event_date,segment,ab_group,resource,unit,players,balance_eod_p25,balance_eod_p50,balance_eod_p75,balance_eod_p90,balance_mean,balance_zero_share,balance_intraday_min_p50,balance_intraday_max_p50
2026-08-04,B. 1-9,Variant,pre_level_booster_3,items,7344,0.2008233378950099,3.0,6.338981409582255,23.92320016776766,14.49,26.36,,
2026-08-04,C. 10-19,Control,HardCoin,coins,5808,72.04240571821425,182.92099550709278,373.2899513938613,1252.342767733878,918.47,0.5,114.18577536917653,241.16054443659712
2026-08-04,C. 10-19,Control,powerup_1,items,5808,0.0,1.2216368106779059,3.0,6.030665661653566,4.89,37.49,,
2026-08-04,C. 10-19,Control,powerup_2,items,5808,1.0,3.0,5.3948734765262065,12.331728911389932,9.55,19.25,,
2026-08-04,C. 10-19,Control,powerup_3,items,5808,1.0,3.0,6.090214435792856,15.473955301041917,10.66,19.01,,
2026-08-04,C. 10-19,Control,pre_level_booster_1,items,5808,1.9149486797754944,5.52797190035653,15.720210639472386,81.03102124542129,38.6,15.64,,
2026-08-04,C. 10-19,Control,pre_level_booster_2,items,5808,2.403687145930288,7.452856109243773,18.345848523696965,79.33750000000005,38.82,12.14,,
2026-08-04,C. 10-19,Control,pre_level_booster_3,items,5808,0.9487277204502811,3.945354106325329,7.958721966970828,30.645852663646117,18.05,23.02,,
2026-08-04,C. 10-19,Variant,HardCoin,coins,5839,65.94603267443338,147.18845545106112,328.0281277360373,1053.9823654400107,881.93,0.45,97.8642889478109,219.90505180438282
2026-08-04,C. 10-19,Variant,powerup_1,items,5839,0.0,1.0644281034086134,3.0,5.568215488215487,4.38,39.38,,
2026-08-04,C. 10-19,Variant,powerup_2,items,5839,1.0,3.0,6.083027961277995,14.307326941384465,9.91,17.45,,
2026-08-04,C. 10-19,Variant,powerup_3,items,5839,1.0,3.0,5.251543824905809,14.807276476653406,9.75,19.99,,
2026-08-04,C. 10-19,Variant,pre_level_booster_1,items,5839,2.0,5.497152385436285,15.57296734795613,69.42104744492417,37.61,14.39,,
2026-08-04,C. 10-19,Variant,pre_level_booster_2,items,5839,2.1112582781456957,5.949707448556968,16.566477032021183,68.58334699003214,37.26,13.91,,
2026-08-04,C. 10-19,Variant,pre_level_booster_3,items,5839,0.9431593549505806,4.155536798093783,8.166136239961745,27.347713669113475,17.24,23.11,,
2026-08-04,D. 20-39,Control,HardCoin,coins,4883,73.1356715860265,188.90138423645317,431.1576107067965,1161.4885748695317,918.16,0.6,99.57179980817133,290.7606737718811
2026-08-04,D. 20-39,Control,powerup_1,items,4883,0.0,1.0578560371517027,3.011700011700012,6.184902459711622,4.7,36.5,,
2026-08-04,D. 20-39,Control,powerup_2,items,4883,1.0,3.0,6.0304563479730975,11.91326530612245,8.1,20.11,,
2026-08-04,D. 20-39,Control,powerup_3,items,4883,1.0,3.02594378166367,7.31817398794143,15.366733766233766,10.08,16.49,,
2026-08-04,D. 20-39,Control,pre_level_booster_1,items,4883,2.276387768925587,7.458776213731687,16.364230728672357,60.2932790239185,37.74,12.86,,
2026-08-04,D. 20-39,Control,pre_level_booster_2,items,4883,2.8611819727891157,9.146342627960273,18.752938989551136,62.65066666666671,38.44,12.64,,
2026-08-04,D. 20-39,Control,pre_level_booster_3,items,4883,1.0,4.970123184408899,8.614406779661016,27.355651992052717,18.49,20.89,,
2026-08-04,D. 20-39,Variant,HardCoin,coins,4917,65.53548368953882,140.29846613240775,341.36334208552137,945.7392097264448,731.51,0.47,77.78361863038944,244.25337959625085
2026-08-04,D. 20-39,Variant,powerup_1,items,4917,0.0,1.0261484518927915,3.0,5.687477313974593,4.17,38.72,,
2026-08-04,D. 20-39,Variant,powerup_2,items,4917,1.0,3.0311229000884174,6.50507116078459,12.476051534672228,8.42,19.4,,
2026-08-04,D. 20-39,Variant,powerup_3,items,4917,1.0,3.0,6.118387155297532,14.100733718835912,8.76,18.69,,
2026-08-04,D. 20-39,Variant,pre_level_booster_1,items,4917,2.080926843202357,6.460987288658525,14.738977764022588,62.82435258788203,35.09,15.13,,
2026-08-04,D. 20-39,Variant,pre_level_booster_2,items,4917,2.033503358358943,7.197646294943594,16.154980860268637,61.80363382630133,34.82,15.31,,
2026-08-04,D. 20-39,Variant,pre_level_booster_3,items,4917,1.0036846874056178,4.966032608695652,8.900321142941207,27.80383422778773,17.42,19.91,,
2026-08-04,E. 40-99,Control,HardCoin,coins,3031,71.10167738970588,188.66160787530765,572.1961648351647,1670.6108278000374,966.44,0.6,77.2914896163744,378.3608131450533
2026-08-04,E. 40-99,Control,powerup_1,items,3031,0.0,1.0675057208237986,3.9831547739370663,8.01227495908347,4.33,38.05,,
2026-08-04,E. 40-99,Control,powerup_2,items,3031,1.0,2.9897534547738696,6.661918328584996,13.312179046871423,7.21,21.12,,
2026-08-04,E. 40-99,Control,powerup_3,items,3031,1.0,4.0,9.018168709444845,18.37721356075787,9.48,16.73,,
2026-08-04,E. 40-99,Control,pre_level_booster_1,items,3031,3.192929292929293,9.479695431472086,21.830660742695933,70.18981481481481,35.83,11.32,,
2026-08-04,E. 40-99,Control,pre_level_booster_2,items,3031,3.4101085481682496,10.987658802177858,23.997631103074134,71.93280412579632,36.78,11.49,,
2026-08-04,E. 40-99,Control,pre_level_booster_3,items,3031,1.0072828389830508,5.442115164953301,11.107697300805974,31.274239130434786,16.77,18.45,,
2026-08-04,E. 40-99,Variant,HardCoin,coins,2920,63.10808772235787,139.60017825311942,409.9246079921651,1113.5515067466263,742.22,0.93,62.24999999999999,306.83783783783787
2026-08-04,E. 40-99,Variant,powerup_1,items,2920,0.0,1.0,3.0,6.0,3.45,42.23,,
2026-08-04,E. 40-99,Variant,powerup_2,items,2920,1.0,2.914725785693528,6.820217917675545,12.79616724738676,6.95,21.82,,
2026-08-04,E. 40-99,Variant,powerup_3,items,2920,1.0,3.1809071729957807,7.167840375586854,14.237258687258688,7.52,18.36,,
2026-08-04,E. 40-99,Variant,pre_level_booster_1,items,2920,2.0759493670886076,7.30232558139535,14.634524285582456,48.44147818563836,27.89,16.2,,
2026-08-04,E. 40-99,Variant,pre_level_booster_2,items,2920,1.720779220779221,8.129489810148018,16.51238998600529,47.61323814560197,28.03,17.5,,
2026-08-04,E. 40-99,Variant,pre_level_booster_3,items,2920,1.0,5.23711558854719,10.1741251596424,26.011740890688262,14.33,19.45,,
2026-08-04,F. 100+,Control,HardCoin,coins,403,78.79090909090908,205.0108225108225,835.1488095238096,1845.2222222222222,859.71,0.5,52.0,515.0314685314686
2026-08-04,F. 100+,Control,powerup_1,items,403,0.0,1.0,4.135416666666667,9.977777777777773,4.02,35.48,,
2026-08-04,F. 100+,Control,powerup_2,items,403,0.26041666666666663,2.0,6.91796875,13.785714285714281,7.23,25.81,,
2026-08-04,F. 100+,Control,powerup_3,items,403,1.0,3.0375,9.182692307692308,17.881249999999998,9.13,22.08,,
2026-08-04,F. 100+,Control,pre_level_booster_1,items,403,3.46875,11.260330578512397,28.46153846153846,78.71428571428574,32.67,12.19,,
2026-08-04,F. 100+,Control,pre_level_booster_2,items,403,3.25,12.276859504132233,28.175,78.57142857142858,33.58,10.95,,
2026-08-04,F. 100+,Control,pre_level_booster_3,items,403,1.0,6.84,13.938271604938272,34.2357142857143,14.83,17.16,,
2026-08-04,F. 100+,Variant,HardCoin,coins,394,67.29615384615384,150.92857142857144,575.625,1260.3250000000003,779.68,1.02,47.094246031746025,415.15277777777777
2026-08-04,F. 100+,Variant,powerup_1,items,394,0.0,1.0,3.0,6.0,3.47,47.72,,
2026-08-04,F. 100+,Variant,powerup_2,items,394,1.0,2.0555555555555554,7.320987654320988,12.650000000000006,6.24,23.1,,
2026-08-04,F. 100+,Variant,powerup_3,items,394,1.0,4.0,9.0,16.0,8.62,21.07,,
2026-08-04,F. 100+,Variant,pre_level_booster_1,items,394,1.7254901960784315,8.42,15.746031746031747,45.400000000000034,25.31,17.01,,
2026-08-04,F. 100+,Variant,pre_level_booster_2,items,394,1.3571428571428572,9.003205128205128,16.89090909090909,45.200000000000045,25.48,19.54,,
2026-08-04,F. 100+,Variant,pre_level_booster_3,items,394,1.0,6.8125,12.411764705882353,32.40000000000001,15.01,19.54,,
2026-08-05,A. 0,Control,HardCoin,coins,4810,77.17399811116543,198.41873759144323,435.35773921302786,3611.266282051288,1696.8,0.68,193.63256497589433,199.99667342799188
2026-08-05,A. 0,Control,powerup_1,items,4810,0.0,1.0,3.0,9.395506829618979,8.42,35.47,,
2026-08-05,A. 0,Control,powerup_2,items,4810,1.0,2.743701613802396,6.295297452303204,26.5,19.55,17.67,,
2026-08-05,A. 0,Control,powerup_3,items,4810,1.0,2.5776453504301595,6.253463609949684,27.54302192386585,18.51,20.75,,
2026-08-05,A. 0,Control,pre_level_booster_1,items,4810,0.09038800705467374,4.030811552611051,17.64043372056693,110.07019323671506,46.67,27.12,,
2026-08-05,A. 0,Control,pre_level_booster_2,items,4810,0.3223951216225322,5.0424783460601725,19.34975291252865,108.9833073366648,45.67,25.83,,
2026-08-05,A. 0,Control,pre_level_booster_3,items,4810,0.0,2.8615969581749043,8.480673076923079,56.50276056868476,24.21,35.08,,
2026-08-05,A. 0,Variant,HardCoin,coins,4733,72.02306309251388,193.58394286743345,364.32553570589056,2673.5008302561287,1447.21,0.47,174.77965556132233,199.95036170540249
2026-08-05,A. 0,Variant,powerup_1,items,4733,0.0,1.0,3.0,7.78089310532359,23.23,36.94,,
2026-08-05,A. 0,Variant,powerup_2,items,4733,1.0,2.957161279041812,6.310952205689047,21.518968968968988,16.97,16.74,,
2026-08-05,A. 0,Variant,powerup_3,items,4733,1.0,2.2823158828748884,5.425835866261399,22.137696713366825,15.93,22.32,,
2026-08-05,A. 0,Variant,pre_level_booster_1,items,4733,0.5844852554574546,4.099942644106681,17.33701819784417,95.14605475040263,41.67,25.11,,
2026-08-05,A. 0,Variant,pre_level_booster_2,items,4733,0.5129757289251959,4.727816848720634,17.625868593051266,93.13130769230776,40.31,25.23,,
2026-08-05,A. 0,Variant,pre_level_booster_3,items,4733,0.0,2.7590813611539002,8.017590136555654,46.04998704020502,22.29,34.87,,
2026-08-05,B. 1-9,Control,HardCoin,coins,7431,75.36525145549412,195.62032983813498,314.8547807726973,1282.9829503829505,953.94,0.53,179.29169437319908,200.28063492063492
2026-08-05,B. 1-9,Control,powerup_1,items,7431,0.0,1.766740724059066,3.0,5.763005448426907,5.14,35.76,,
2026-08-05,B. 1-9,Control,powerup_2,items,7431,1.0,3.0,4.745024329980083,12.986214110784314,10.98,20.41,,
2026-08-05,B. 1-9,Control,powerup_3,items,7431,1.0,3.0,4.653150134048258,14.187090200779158,11.02,20.08,,
2026-08-05,B. 1-9,Control,pre_level_booster_1,items,7431,1.7674236654434674,3.2620782726045885,13.170330153351664,63.00717659626506,33.86,15.45,,
2026-08-05,B. 1-9,Control,pre_level_booster_2,items,7431,2.1571724185107897,5.074996102500143,15.108312294981996,63.44186273742533,33.7,12.72,,
2026-08-05,B. 1-9,Control,pre_level_booster_3,items,7431,0.08657558657558653,3.0,6.099334874286524,21.835963121359974,14.71,27.36,,
2026-08-05,B. 1-9,Variant,HardCoin,coins,7277,72.0306550663958,190.18390419480193,289.43202621549705,1153.9189963768124,904.14,0.47,171.93525377060897,199.95736954002535
2026-08-05,B. 1-9,Variant,powerup_1,items,7277,0.0,1.7652373936985344,3.0,5.747229461612141,4.48,36.75,,
2026-08-05,B. 1-9,Variant,powerup_2,items,7277,1.4325113562621672,3.0,5.704503168681985,14.863659172773572,9.62,15.18,,
2026-08-05,B. 1-9,Variant,powerup_3,items,7277,1.0,3.0,4.59845141391098,14.62337330848392,9.4,18.92,,
2026-08-05,B. 1-9,Variant,pre_level_booster_1,items,7277,2.0,3.7695475217537293,14.0001965032391,66.15364583333336,33.48,12.15,,
2026-08-05,B. 1-9,Variant,pre_level_booster_2,items,7277,2.1305923738674584,4.960018574688915,14.870200801076377,63.33342007093375,32.91,13.52,,
2026-08-05,B. 1-9,Variant,pre_level_booster_3,items,7277,0.32499060856498885,3.0,6.566421480374882,22.64967688483845,14.53,25.9,,
2026-08-05,C. 10-19,Control,HardCoin,coins,5653,69.96361282801998,170.70118648644353,360.01383715154896,1155.8325967371513,931.78,0.41,121.46904070903692,235.2323453891832
2026-08-05,C. 10-19,Control,powerup_1,items,5653,0.0,1.0822890559732663,3.0,5.861238938053096,4.58,40.1,,
2026-08-05,C. 10-19,Control,powerup_2,items,5653,0.9893535612481108,3.0,5.07677070576806,12.024470359572394,8.52,21.48,,
2026-08-05,C. 10-19,Control,powerup_3,items,5653,1.0,3.0,5.57145995268672,14.577734922861147,9.71,19.99,,
2026-08-05,C. 10-19,Control,pre_level_booster_1,items,5653,1.8087505363977345,5.2314016557236656,15.904673280870602,71.91197411003232,36.45,15.83,,
2026-08-05,C. 10-19,Control,pre_level_booster_2,items,5653,2.412427239600588,7.255170006193832,18.322768580337083,71.90470792001254,37.21,12.68,,
2026-08-05,C. 10-19,Control,pre_level_booster_3,items,5653,0.9485397784491439,3.737415744427858,7.6968579325727795,28.349045138888876,17.42,23.19,,
2026-08-05,C. 10-19,Variant,HardCoin,coins,5753,63.909413122292,142.57928983442383,321.7015264567086,1081.8631415899256,917.35,0.47,91.57371544702298,215.7931326475351
2026-08-05,C. 10-19,Variant,powerup_1,items,5753,0.0,1.0540989277066761,3.0,5.547186147186147,4.07,38.62,,
2026-08-05,C. 10-19,Variant,powerup_2,items,5753,1.0,3.0,6.420720687213651,14.54350388876707,9.79,17.97,,
2026-08-05,C. 10-19,Variant,powerup_3,items,5753,1.0,3.0,5.486118229113082,14.464569377990424,9.68,19.97,,
2026-08-05,C. 10-19,Variant,pre_level_booster_1,items,5753,1.9711047254150704,5.294231315714693,15.433345873827218,74.71348589069214,37.28,15.05,,
2026-08-05,C. 10-19,Variant,pre_level_booster_2,items,5753,1.9763367332545922,5.7666894244738724,16.572071662673164,72.7228687701495,36.98,14.58,,
2026-08-05,C. 10-19,Variant,pre_level_booster_3,items,5753,0.9467483021197777,3.9922564935688407,7.99227924116775,29.01802100608069,16.72,23.24,,
2026-08-05,D. 20-39,Control,HardCoin,coins,4705,70.78310493480423,163.06868483155125,427.524195323539,1155.015237606086,818.09,0.68,95.01021260995996,280.9976897613012
2026-08-05,D. 20-39,Control,powerup_1,items,4705,0.0,1.055501270275552,3.0,6.145745798319333,4.06,39.14,,
2026-08-05,D. 20-39,Control,powerup_2,items,4705,0.9957418355855855,2.9845729336510725,5.796722239374292,12.270210107785347,7.57,21.58,,
2026-08-05,D. 20-39,Control,powerup_3,items,4705,1.0,3.0,7.223866923818707,15.868907715260027,9.51,17.77,,
2026-08-05,D. 20-39,Control,pre_level_booster_1,items,4705,2.730337316721757,7.8456580732700125,17.2507014545532,63.723930110837394,36.12,12.57,,
2026-08-05,D. 20-39,Control,pre_level_booster_2,items,4705,3.0367659385369463,9.769406514000318,19.668257253717456,63.74443388589727,36.55,13.08,,
2026-08-05,D. 20-39,Control,pre_level_booster_3,items,4705,1.0,4.987272727272727,9.007374298611092,26.52285993576315,16.71,20.82,,
2026-08-05,D. 20-39,Variant,HardCoin,coins,4710,63.58495726495725,148.51804146066442,346.6647305981216,917.1952492472402,715.22,1.0,81.10822472721784,251.63191114525316
2026-08-05,D. 20-39,Variant,powerup_1,items,4710,0.0,1.0291889483065952,3.0,5.543711843711844,4.15,39.58,,
2026-08-05,D. 20-39,Variant,powerup_2,items,4710,1.0,3.041470818644733,7.127344141734918,12.937442075996293,8.68,17.96,,
2026-08-05,D. 20-39,Variant,powerup_3,items,4710,1.0,3.0,6.26125313283208,14.273918779633068,9.03,18.26,,
2026-08-05,D. 20-39,Variant,pre_level_booster_1,items,4710,2.0181259103414795,6.068307687424955,14.465331379254193,59.98226059654631,32.98,16.2,,
2026-08-05,D. 20-39,Variant,pre_level_booster_2,items,4710,2.0816617721442534,7.1218071519795645,15.869979255161512,58.03035514317709,32.96,16.79,,
2026-08-05,D. 20-39,Variant,pre_level_booster_3,items,4710,1.0,5.0,8.935341282894738,26.042529585798817,15.9,19.77,,
2026-08-05,E. 40-99,Control,HardCoin,coins,3010,67.77794728366811,154.11195054945057,525.8451143451144,1524.6828298887128,919.07,0.73,69.63327590306169,343.92204224347086
2026-08-05,E. 40-99,Control,powerup_1,items,3010,0.0,1.0,3.2482876712328763,7.8473210052157425,4.34,40.9,,
2026-08-05,E. 40-99,Control,powerup_2,items,3010,1.0,2.755820105820105,6.3369868901783795,12.994434137291279,7.49,20.83,,
2026-08-05,E. 40-99,Control,powerup_3,items,3010,1.0,3.5131995200174533,8.208521303258147,17.26088823457244,9.1,19.4,,
2026-08-05,E. 40-99,Control,pre_level_booster_1,items,3010,2.777383002989754,9.237941545633852,20.903184863086146,66.12439712439715,34.36,12.52,,
2026-08-05,E. 40-99,Control,pre_level_booster_2,items,3010,2.7163605697151425,10.689987163029526,22.748777860634682,67.75938805024293,35.29,13.42,,
2026-08-05,E. 40-99,Control,pre_level_booster_3,items,3010,1.0,5.24734968953506,10.753507448163937,30.13076923076923,16.18,19.37,,
2026-08-05,E. 40-99,Variant,HardCoin,coins,2903,61.64681876094918,143.3334013883218,407.8489057239055,1155.4049433325297,791.38,0.9,59.83861495844876,327.0762163561077
2026-08-05,E. 40-99,Variant,powerup_1,items,2903,0.0,1.0,3.0,6.0,3.61,44.33,,
2026-08-05,E. 40-99,Variant,powerup_2,items,2903,1.0,2.6705411289068572,6.890417457305502,12.841520467836267,7.22,22.15,,
2026-08-05,E. 40-99,Variant,powerup_3,items,2903,1.0,3.1722756410256414,7.658220132358062,14.672064777327943,7.99,17.57,,
2026-08-05,E. 40-99,Variant,pre_level_booster_1,items,2903,1.970857771260997,7.377690100430415,14.592642943755244,49.3438323917138,28.3,17.33,,
2026-08-05,E. 40-99,Variant,pre_level_booster_2,items,2903,1.6334244080145723,8.162891530238461,16.193337474515804,46.9025641025642,28.52,17.53,,
2026-08-05,E. 40-99,Variant,pre_level_booster_3,items,2903,1.0,5.2282840868636535,10.340586051911728,25.938811728395084,14.93,20.12,,
2026-08-05,F. 100+,Control,HardCoin,coins,408,82.16296296296296,197.29866220735786,764.3076923076923,2046.3625000000009,927.15,0.99,58.27474747474747,454.86133069828725
2026-08-05,F. 100+,Control,powerup_1,items,408,0.0,1.0,4.131868131868132,8.933333333333332,3.58,37.5,,
2026-08-05,F. 100+,Control,powerup_2,items,408,1.0,2.0,7.611111111111111,13.299999999999997,7.05,23.53,,
2026-08-05,F. 100+,Control,powerup_3,items,408,1.0,3.0797101449275366,10.079545454545455,17.025,8.04,21.57,,
2026-08-05,F. 100+,Control,pre_level_booster_1,items,408,3.0980392156862746,12.232820512820512,26.92592592592593,82.34285714285717,34.42,10.81,,
2026-08-05,F. 100+,Control,pre_level_booster_2,items,408,2.928571428571429,13.202797202797203,30.388071895424837,86.75000000000003,35.42,13.51,,
2026-08-05,F. 100+,Control,pre_level_booster_3,items,408,1.0,6.92,13.610119047619047,38.38444444444445,15.36,17.94,,
2026-08-05,F. 100+,Variant,HardCoin,coins,421,58.31349206349206,161.77777777777777,559.4485294117648,1273.6571428571433,675.57,0.48,42.13875598086125,436.0295857988166
2026-08-05,F. 100+,Variant,powerup_1,items,421,0.0,0.1376518218623482,3.4562500000000003,6.077777777777779,3.24,51.31,,
2026-08-05,F. 100+,Variant,powerup_2,items,421,0.2952380952380952,2.0,7.821078431372548,12.91428571428572,5.89,25.42,,
2026-08-05,F. 100+,Variant,powerup_3,items,421,0.956140350877193,3.5050505050505056,9.0,15.181250000000002,8.01,23.04,,
2026-08-05,F. 100+,Variant,pre_level_booster_1,items,421,1.074074074074074,8.714285714285714,15.225694444444445,38.46190476190481,22.84,19.95,,
2026-08-05,F. 100+,Variant,pre_level_booster_2,items,421,1.0,9.27972027972028,16.515151515151516,39.36666666666671,23.23,21.38,,
2026-08-05,F. 100+,Variant,pre_level_booster_3,items,421,1.0,6.486666666666666,11.776315789473685,28.950000000000017,14.16,23.04,,
2026-08-06,A. 0,Control,HardCoin,coins,5113,76.37777020982432,198.92737003058107,468.6654064272213,3136.0581450654054,1621.84,0.56,192.82275583136504,200.02140790742527
2026-08-06,A. 0,Control,powerup_1,items,5113,0.0,1.0,3.0,9.430766033117015,8.11,37.0,,
2026-08-06,A. 0,Control,powerup_2,items,5113,1.0,2.5981387950629884,6.009063245002752,24.735718288810006,18.14,18.93,,
2026-08-06,A. 0,Control,powerup_3,items,5113,0.9959797908311708,2.298072921422678,6.12633066883867,25.255310968137245,17.04,21.46,,
2026-08-06,A. 0,Control,pre_level_booster_1,items,5113,0.022081661338955772,3.9337195121951223,17.43445447087777,105.06141921482015,46.24,26.94,,
2026-08-06,A. 0,Control,pre_level_booster_2,items,5113,0.27271679989712283,4.927147042732379,19.069097222222226,103.05063353591544,45.23,25.77,,
2026-08-06,A. 0,Control,pre_level_booster_3,items,5113,0.0,2.777004677581022,8.370941785244046,54.12744988795217,24.26,35.51,,
2026-08-06,A. 0,Variant,HardCoin,coins,5032,69.63325274457927,188.37237069773587,389.6210131842106,3265.3408405172386,1545.01,0.46,172.91920400277232,199.38527014099438
2026-08-06,A. 0,Variant,powerup_1,items,5032,0.0,1.0,3.0,8.816078869047631,22.33,38.14,,
2026-08-06,A. 0,Variant,powerup_2,items,5032,1.0,2.950392899542089,6.514105055393621,24.23531055900626,17.31,17.91,,
2026-08-06,A. 0,Variant,powerup_3,items,5032,0.9680971202710336,2.122592184920198,5.839079483942127,24.688620689655217,15.94,22.96,,
2026-08-06,A. 0,Variant,pre_level_booster_1,items,5032,0.24093523038935752,4.072452141956009,17.47693681253961,94.62484601113182,43.36,25.87,,
2026-08-06,A. 0,Variant,pre_level_booster_2,items,5032,0.1451878110609518,4.864404363554749,17.967752099428957,92.95839062897895,41.99,26.25,,
2026-08-06,A. 0,Variant,pre_level_booster_3,items,5032,0.0,2.8891071428571427,8.377602261000096,48.758943355119904,23.17,35.02,,
2026-08-06,B. 1-9,Control,HardCoin,coins,7361,74.89198162964622,197.28425426935408,322.98459461927433,1268.0909164086684,930.96,0.75,178.7217731454185,200.20358374612854
2026-08-06,B. 1-9,Control,powerup_1,items,7361,0.0,1.8253135092194144,3.0,5.959403886059238,4.85,36.04,,
2026-08-06,B. 1-9,Control,powerup_2,items,7361,1.0,3.0,4.956203862281649,13.293388464753424,10.96,18.95,,
2026-08-06,B. 1-9,Control,powerup_3,items,7361,1.0,3.0,4.9595462713387235,14.660411989078332,10.83,18.27,,
2026-08-06,B. 1-9,Control,pre_level_booster_1,items,7361,1.8895596590909092,3.4311087136525837,13.460914009572198,71.34094202898561,34.76,14.63,,
2026-08-06,B. 1-9,Control,pre_level_booster_2,items,7361,2.3488348646490262,5.139860745783693,15.952704945237304,70.79390573500336,34.54,11.89,,
2026-08-06,B. 1-9,Control,pre_level_booster_3,items,7361,0.2204567494506779,3.0,6.535936327092469,25.232761356290805,15.17,26.23,,
2026-08-06,B. 1-9,Variant,HardCoin,coins,7378,70.27641900229156,192.90532405514597,291.4549031175951,1087.7319193747433,874.3,0.46,172.92351586492842,200.00626332185604
2026-08-06,B. 1-9,Variant,powerup_1,items,7378,0.0,1.685754497075252,3.0,5.641677793945962,4.3,36.83,,
2026-08-06,B. 1-9,Variant,powerup_2,items,7378,1.2121913580246917,3.0,5.608437075688134,14.428603248720556,9.46,15.82,,
2026-08-06,B. 1-9,Variant,powerup_3,items,7378,1.0,3.0,4.821133114152457,13.937723577235765,9.3,19.06,,
2026-08-06,B. 1-9,Variant,pre_level_booster_1,items,7378,2.0,3.7476089915752295,13.923520209524018,68.89399318460784,33.31,12.25,,
2026-08-06,B. 1-9,Variant,pre_level_booster_2,items,7378,2.0848590604703054,4.9498144007155656,14.931855852027487,65.29360105413548,32.49,13.57,,
2026-08-06,B. 1-9,Variant,pre_level_booster_3,items,7378,0.32003518301624045,3.0,6.4941265091644595,23.69801587301587,14.47,25.81,,
2026-08-06,C. 10-19,Control,HardCoin,coins,5621,72.40937147408242,181.267266068942,364.73446260789854,1231.8625137676852,898.81,0.57,117.73118279569893,237.14179346182675
2026-08-06,C. 10-19,Control,powerup_1,items,5621,0.0,1.0558910162002946,3.0,6.100233193904086,4.95,39.94,,
2026-08-06,C. 10-19,Control,powerup_2,items,5621,1.0,3.0,5.352560929169839,12.831822660098535,9.44,19.53,,
2026-08-06,C. 10-19,Control,powerup_3,items,5621,1.0,3.0,5.883782684857951,15.552883184523825,10.4,17.95,,
2026-08-06,C. 10-19,Control,pre_level_booster_1,items,5621,1.9712164113714545,5.505014082169653,16.011652570009336,73.46985024154606,35.95,15.3,,
2026-08-06,C. 10-19,Control,pre_level_booster_2,items,5621,2.1703992807520347,7.550555110480427,18.288752678416984,72.25621366459642,36.48,13.56,,
2026-08-06,C. 10-19,Control,pre_level_booster_3,items,5621,0.8881934456283933,3.8530912581029355,7.728352851426726,28.049598655026113,16.92,23.75,,
2026-08-06,C. 10-19,Variant,HardCoin,coins,5682,64.07569040354997,139.9871378141274,309.9501054460212,962.6548368953884,837.34,0.62,92.91652645665503,210.77717054230018
2026-08-06,C. 10-19,Variant,powerup_1,items,5682,0.0,1.078560868486085,3.0,5.682395575052452,4.2,38.53,,
2026-08-06,C. 10-19,Variant,powerup_2,items,5682,1.0,3.0,6.466259631984505,14.684172451589333,9.75,19.45,,
2026-08-06,C. 10-19,Variant,powerup_3,items,5682,1.0,3.0,5.517614009186352,14.737217687074835,10.3,19.18,,
2026-08-06,C. 10-19,Variant,pre_level_booster_1,items,5682,1.9750548967940271,5.132813118461971,15.141794217687073,71.02557902164463,36.46,15.54,,
2026-08-06,C. 10-19,Variant,pre_level_booster_2,items,5682,2.0959517529007194,5.853330621523,16.295410130046164,69.46265130988435,36.32,14.66,,
2026-08-06,C. 10-19,Variant,pre_level_booster_3,items,5682,0.9795035240464345,4.138976054083969,7.9643125,27.848638203901388,16.59,22.35,,
2026-08-06,D. 20-39,Control,HardCoin,coins,4668,72.19165100396373,168.72732138835863,413.3646436651584,1219.3960840846842,889.9,0.73,86.10242714684966,278.41731097370194
2026-08-06,D. 20-39,Control,powerup_1,items,4668,0.0,1.0220982142857142,3.0,6.0308308308308325,4.05,38.98,,
2026-08-06,D. 20-39,Control,powerup_2,items,4668,1.0,3.0,5.830785603715171,12.029315106709445,7.7,20.12,,
2026-08-06,D. 20-39,Control,powerup_3,items,4668,1.0000510204081632,3.0,7.351303978672332,16.210066476733147,9.78,16.97,,
2026-08-06,D. 20-39,Control,pre_level_booster_1,items,4668,2.571328230005533,7.658380022816578,17.37531845754887,61.97210922939797,34.76,13.09,,
2026-08-06,D. 20-39,Control,pre_level_booster_2,items,4668,2.6417142107679195,9.3377121973097,19.69655444822558,62.69823449524677,35.54,13.52,,
2026-08-06,D. 20-39,Control,pre_level_booster_3,items,4668,1.0,4.987158067158066,8.662142680616194,25.796055664646133,16.25,20.55,,
2026-08-06,D. 20-39,Variant,HardCoin,coins,4775,66.23082260427105,145.00819841830526,342.3737662337661,991.5712828207061,720.34,0.53,81.90716262975782,239.51599401599404
2026-08-06,D. 20-39,Variant,powerup_1,items,4775,0.0,1.020295004306632,3.0,5.5948379351740725,3.81,40.8,,
2026-08-06,D. 20-39,Variant,powerup_2,items,4775,1.0,3.0,6.806919716548915,13.140617571688642,8.17,18.95,,
2026-08-06,D. 20-39,Variant,powerup_3,items,4775,1.0,3.0,6.505431592211823,14.494723098683496,8.71,17.86,,
2026-08-06,D. 20-39,Variant,pre_level_booster_1,items,4775,2.1679120656897233,6.198610430601291,14.283778121763014,61.04890931335979,32.22,16.02,,
2026-08-06,D. 20-39,Variant,pre_level_booster_2,items,4775,1.9986565213733904,6.940294694953079,15.547893746687869,59.9550464918647,32.02,16.75,,
