start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Event,20,UL Bomb,minutes,8,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Event,20,UL Chuck,minutes,9,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Event,20,UL Red,minutes,10,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Event,20,Unlimited Lives,minutes,11,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Event,20,SPT,count,12,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Event,20,SPTx2,minutes,13,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,HC,HC,1,31242,89206,4882,552110.0,17.672,6.1892,113.0909,15.63
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Slingshot,count,2,31242,89206,2556,3189.0,0.1021,0.0357,1.2477,8.18
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Shuffle,count,3,31242,89206,3957,5328.0,0.1705,0.0597,1.3465,12.67
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Comet,count,4,31242,89206,4902,7509.0,0.2403,0.0842,1.5318,15.69
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Red,count,5,31242,89206,587,624.0,0.02,0.007,1.063,1.88
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Chuck,count,6,31242,89206,946,1066.0,0.0341,0.0119,1.1268,3.03
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Bomb,count,7,31242,89206,2062,2657.0,0.085,0.0298,1.2886,6.6
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,UL Bomb,minutes,8,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,UL Chuck,minutes,9,31242,89206,1,15.0,0.0005,0.0002,15.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,UL Red,minutes,10,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,Unlimited Lives,minutes,11,31242,89206,1,60.0,0.0019,0.0007,60.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,SPT,count,12,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Team Race,21,SPTx2,minutes,13,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,HC,HC,1,31242,89206,8858,831200.0,26.6052,9.3178,93.8361,28.35
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Slingshot,count,2,31242,89206,3268,3992.0,0.1278,0.0448,1.2215,10.46
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Shuffle,count,3,31242,89206,3812,4742.0,0.1518,0.0532,1.244,12.2
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Comet,count,4,31242,89206,4130,4943.0,0.1582,0.0554,1.1969,13.22
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Red,count,5,31242,89206,659,720.0,0.023,0.0081,1.0926,2.11
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Chuck,count,6,31242,89206,1456,1638.0,0.0524,0.0184,1.125,4.66
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Bomb,count,7,31242,89206,2485,2957.0,0.0946,0.0331,1.1899,7.95
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,UL Bomb,minutes,8,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,UL Chuck,minutes,9,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,UL Red,minutes,10,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,Unlimited Lives,minutes,11,31242,89206,1497,78400.0,2.5094,0.8789,52.3714,4.79
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,SPT,count,12,31242,89206,9937,855760.0,27.3913,9.5931,86.1185,31.81
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Flash Race,22,SPTx2,minutes,13,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,HC,HC,1,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Slingshot,count,2,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Shuffle,count,3,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Comet,count,4,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Red,count,5,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Chuck,count,6,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Bomb,count,7,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,UL Bomb,minutes,8,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,UL Chuck,minutes,9,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,UL Red,minutes,10,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,Unlimited Lives,minutes,11,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,SPT,count,12,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,FlowerCoop,23,SPTx2,minutes,13,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,HC,HC,1,31242,89206,2,45.0,0.0014,0.0005,22.5,0.01
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Slingshot,count,2,31242,89206,5,10.0,0.0003,0.0001,2.0,0.02
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Shuffle,count,3,31242,89206,2,2.0,0.0001,0.0,1.0,0.01
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Comet,count,4,31242,89206,1,2.0,0.0001,0.0,2.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Red,count,5,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Chuck,count,6,31242,89206,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Bomb,count,7,31242,89206,3,3.0,0.0001,0.0,1.0,0.01
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,UL Bomb,minutes,8,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,UL Chuck,minutes,9,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,UL Red,minutes,10,31242,89206,2,20.0,0.0006,0.0002,10.0,0.01
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,Unlimited Lives,minutes,11,31242,89206,3,210.0,0.0067,0.0024,70.0,0.01
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,SPT,count,12,31242,89206,4,585.77,0.0187,0.0066,146.4423,0.01
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,Rainbow Maker,24,SPTx2,minutes,13,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,HC,HC,1,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Slingshot,count,2,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Shuffle,count,3,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Comet,count,4,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Red,count,5,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Chuck,count,6,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Bomb,count,7,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,UL Bomb,minutes,8,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,UL Chuck,minutes,9,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,UL Red,minutes,10,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,Unlimited Lives,minutes,11,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,SPT,count,12,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,NONPAYER,3,IAPs,25,SPTx2,minutes,13,31242,89206,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,HC,HC,1,3091,11872,1088,57430.0,18.5797,4.8374,52.7849,35.2
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Slingshot,count,2,3091,11872,623,1237.0,0.4002,0.1042,1.9856,20.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Shuffle,count,3,3091,11872,591,1218.0,0.394,0.1026,2.0609,19.12
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Comet,count,4,3091,11872,414,630.0,0.2038,0.0531,1.5217,13.39
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Chuck,count,6,3091,11872,1,2.0,0.0006,0.0002,2.0,0.03
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Bomb,count,7,3091,11872,1,1.0,0.0003,0.0001,1.0,0.03
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,Unlimited Lives,minutes,11,3091,11872,741,20290.0,6.5642,1.7091,27.3819,23.97
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Ads,1,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,HC,HC,1,3091,11872,384,46850.0,15.1569,3.9463,122.0052,12.42
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Slingshot,count,2,3091,11872,429,479.0,0.155,0.0403,1.1166,13.88
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Shuffle,count,3,3091,11872,484,548.0,0.1773,0.0462,1.1322,15.66
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Comet,count,4,3091,11872,106,114.0,0.0369,0.0096,1.0755,3.43
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,Unlimited Lives,minutes,11,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb Challenge,2,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,HC,HC,1,3091,11872,628,17975.0,5.8153,1.5141,28.6226,20.32
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Slingshot,count,2,3091,11872,2,2.0,0.0006,0.0002,1.0,0.06
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Shuffle,count,3,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Comet,count,4,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Red,count,5,3091,11872,391,396.0,0.1281,0.0334,1.0128,12.65
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Chuck,count,6,3091,11872,845,888.0,0.2873,0.0748,1.0509,27.34
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,UL Bomb,minutes,8,3091,11872,494,5105.0,1.6516,0.43,10.334,15.98
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,UL Chuck,minutes,9,3091,11872,807,8630.0,2.792,0.7269,10.6939,26.11
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,UL Red,minutes,10,3091,11872,859,10500.0,3.397,0.8844,12.2235,27.79
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,Unlimited Lives,minutes,11,3091,11872,766,37680.0,12.1902,3.1739,49.1906,24.78
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Bomb's Ballet,3,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,HC,HC,1,3091,11872,5,650.0,0.2103,0.0548,130.0,0.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Slingshot,count,2,3091,11872,6,7.0,0.0023,0.0006,1.1667,0.19
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Shuffle,count,3,3091,11872,8,9.0,0.0029,0.0008,1.125,0.26
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Comet,count,4,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,Unlimited Lives,minutes,11,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Chuck Challenge,4,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,HC,HC,1,3091,11872,2157,223395.0,72.2727,18.817,103.5675,69.78
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Slingshot,count,2,3091,11872,1158,1770.0,0.5726,0.1491,1.5285,37.46
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Shuffle,count,3,3091,11872,1401,2349.0,0.7599,0.1979,1.6767,45.33
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Comet,count,4,3091,11872,797,922.0,0.2983,0.0777,1.1568,25.78
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Red,count,5,3091,11872,665,776.0,0.2511,0.0654,1.1669,21.51
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Chuck,count,6,3091,11872,785,1228.0,0.3973,0.1034,1.5643,25.4
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Bomb,count,7,3091,11872,714,931.0,0.3012,0.0784,1.3039,23.1
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,Unlimited Lives,minutes,11,3091,11872,1641,136470.0,44.1508,11.4951,83.1627,53.09
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,SPT,count,12,3091,11872,2659,2922774.0,945.5755,246.1905,1099.2005,86.02
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Core,5,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,HC,HC,1,3091,11872,2494,230760.0,74.6555,19.4373,92.5261,80.69
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Slingshot,count,2,3091,11872,1380,2128.0,0.6885,0.1792,1.542,44.65
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Shuffle,count,3,3091,11872,1035,1357.0,0.439,0.1143,1.3111,33.48
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Comet,count,4,3091,11872,173,180.0,0.0582,0.0152,1.0405,5.6
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,UL Bomb,minutes,8,3091,11872,239,7275.0,2.3536,0.6128,30.4393,7.73
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,UL Chuck,minutes,9,3091,11872,238,14415.0,4.6635,1.2142,60.5672,7.7
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,UL Red,minutes,10,3091,11872,217,13065.0,4.2268,1.1005,60.2074,7.02
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,Unlimited Lives,minutes,11,3091,11872,2193,193560.0,62.6205,16.3039,88.2627,70.95
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Gift,6,SPTx2,minutes,13,3091,11872,7,105.0,0.034,0.0088,15.0,0.23
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,HC,HC,1,3091,11872,1025,82510.0,26.6936,6.95,80.4976,33.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Slingshot,count,2,3091,11872,467,550.0,0.1779,0.0463,1.1777,15.11
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Shuffle,count,3,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Comet,count,4,3091,11872,3,3.0,0.001,0.0003,1.0,0.1
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Red,count,5,3091,11872,716,961.0,0.3109,0.0809,1.3422,23.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Chuck,count,6,3091,11872,464,547.0,0.177,0.0461,1.1789,15.01
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,Unlimited Lives,minutes,11,3091,11872,1026,34550.0,11.1776,2.9102,33.6745,33.19
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Daily Night Sky Prize,7,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,HC,HC,1,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Slingshot,count,2,3091,11872,956,1439.0,0.4655,0.1212,1.5052,30.93
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Shuffle,count,3,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Comet,count,4,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Red,count,5,3091,11872,956,1439.0,0.4655,0.1212,1.5052,30.93
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Chuck,count,6,3091,11872,956,1439.0,0.4655,0.1212,1.5052,30.93
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Bomb,count,7,3091,11872,956,1439.0,0.4655,0.1212,1.5052,30.93
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,Unlimited Lives,minutes,11,3091,11872,2184,311200.0,100.6794,26.2129,142.4908,70.66
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,SPT,count,12,3091,11872,896,26700.0,8.638,2.249,29.7991,28.99
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flock Flurry,8,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,HC,HC,1,3091,11872,1463,43115.0,13.9486,3.6317,29.4703,47.33
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Slingshot,count,2,3091,11872,683,803.0,0.2598,0.0676,1.1757,22.1
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Shuffle,count,3,3091,11872,1056,1313.0,0.4248,0.1106,1.2434,34.16
