segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
0-9,PAYER,Slingshot,11,2260.0,2359.0,4628,0.4883,0.5097,-0.0214
0-9,PAYER,Slingshot,12,2815.0,2452.0,4628,0.6083,0.5298,0.0784
0-9,PAYER,Slingshot,13,1540.0,1996.0,4628,0.3328,0.4313,-0.0985
0-9,PAYER,Slingshot,14,1329.0,1862.0,4628,0.2872,0.4023,-0.1152
0-9,PAYER,Slingshot,15,3406.0,2654.0,4628,0.736,0.5735,0.1625
0-9,PAYER,Slingshot,16,2958.0,2620.0,4628,0.6392,0.5661,0.073
0-9,PAYER,Slingshot,17,2798.0,2566.0,4628,0.6046,0.5545,0.0501
0-9,PAYER,Slingshot,18,2137.0,2289.0,4628,0.4618,0.4946,-0.0328
0-9,PAYER,Slingshot,19,2655.0,2369.0,4628,0.5737,0.5119,0.0618
0-9,PAYER,Slingshot,20,1579.0,2092.0,4628,0.3412,0.452,-0.1108
0-9,PAYER,Slingshot,21,1442.0,1958.0,4628,0.3116,0.4231,-0.1115
0-9,PAYER,Shuffle,1,2379.0,2072.0,4288,0.5548,0.4832,0.0716
0-9,PAYER,Shuffle,2,1484.0,1648.0,4288,0.3461,0.3843,-0.0382
0-9,PAYER,Shuffle,3,1455.0,1624.0,4288,0.3393,0.3787,-0.0394
0-9,PAYER,Shuffle,4,1352.0,1483.0,4288,0.3153,0.3458,-0.0306
0-9,PAYER,Shuffle,5,1761.0,1635.0,4288,0.4107,0.3813,0.0294
0-9,PAYER,Shuffle,6,1123.0,1385.0,4288,0.2619,0.323,-0.0611
0-9,PAYER,Shuffle,7,961.0,1277.0,4288,0.2241,0.2978,-0.0737
0-9,PAYER,Shuffle,8,2204.0,1866.0,4288,0.514,0.4352,0.0788
0-9,PAYER,Shuffle,9,1541.0,1666.0,4288,0.3594,0.3885,-0.0292
0-9,PAYER,Shuffle,10,1452.0,1509.0,4288,0.3386,0.3519,-0.0133
0-9,PAYER,Shuffle,11,1437.0,1510.0,4288,0.3351,0.3521,-0.017
0-9,PAYER,Shuffle,12,1713.0,1576.0,4288,0.3995,0.3675,0.0319
0-9,PAYER,Shuffle,13,969.0,1283.0,4288,0.226,0.2992,-0.0732
0-9,PAYER,Shuffle,14,963.0,1366.0,4288,0.2246,0.3186,-0.094
0-9,PAYER,Shuffle,15,2059.0,1737.0,4288,0.4802,0.4051,0.0751
0-9,PAYER,Shuffle,16,1455.0,1620.0,4288,0.3393,0.3778,-0.0385
0-9,PAYER,Shuffle,17,1526.0,1539.0,4288,0.3559,0.3589,-0.003
0-9,PAYER,Shuffle,18,1346.0,1474.0,4288,0.3139,0.3438,-0.0299
0-9,PAYER,Shuffle,19,1639.0,1548.0,4288,0.3822,0.361,0.0212
0-9,PAYER,Shuffle,20,1043.0,1333.0,4288,0.2432,0.3109,-0.0676
0-9,PAYER,Shuffle,21,922.0,1220.0,4288,0.215,0.2845,-0.0695
0-9,PAYER,Comet,1,1845.0,1415.0,3852,0.479,0.3673,0.1116
0-9,PAYER,Comet,2,784.0,1006.0,3852,0.2035,0.2612,-0.0576
0-9,PAYER,Comet,3,600.0,814.0,3852,0.1558,0.2113,-0.0556
0-9,PAYER,Comet,4,602.0,713.0,3852,0.1563,0.1851,-0.0288
0-9,PAYER,Comet,5,812.0,755.0,3852,0.2108,0.196,0.0148
0-9,PAYER,Comet,6,430.0,567.0,3852,0.1116,0.1472,-0.0356
0-9,PAYER,Comet,7,305.0,531.0,3852,0.0792,0.1379,-0.0587
0-9,PAYER,Comet,8,1690.0,1293.0,3852,0.4387,0.3357,0.1031
0-9,PAYER,Comet,9,731.0,864.0,3852,0.1898,0.2243,-0.0345
0-9,PAYER,Comet,10,578.0,763.0,3852,0.1501,0.1981,-0.048
0-9,PAYER,Comet,11,663.0,702.0,3852,0.1721,0.1822,-0.0101
0-9,PAYER,Comet,12,782.0,716.0,3852,0.203,0.1859,0.0171
0-9,PAYER,Comet,13,376.0,569.0,3852,0.0976,0.1477,-0.0501
0-9,PAYER,Comet,14,335.0,532.0,3852,0.087,0.1381,-0.0511
0-9,PAYER,Comet,15,1713.0,1244.0,3852,0.4447,0.3229,0.1218
0-9,PAYER,Comet,16,729.0,878.0,3852,0.1893,0.2279,-0.0387
0-9,PAYER,Comet,17,578.0,783.0,3852,0.1501,0.2033,-0.0532
0-9,PAYER,Comet,18,595.0,760.0,3852,0.1545,0.1973,-0.0428
0-9,PAYER,Comet,19,768.0,727.0,3852,0.1994,0.1887,0.0106
0-9,PAYER,Comet,20,408.0,622.0,3852,0.1059,0.1615,-0.0556
0-9,PAYER,Comet,21,371.0,509.0,3852,0.0963,0.1321,-0.0358
0-9,PAYER,Red,1,4895.0,3772.0,5328,0.9187,0.708,0.2108
0-9,PAYER,Red,2,2887.0,2949.0,5328,0.5419,0.5535,-0.0116
0-9,PAYER,Red,3,2262.0,2637.0,5328,0.4245,0.4949,-0.0704
0-9,PAYER,Red,4,2032.0,2376.0,5328,0.3814,0.4459,-0.0646
0-9,PAYER,Red,5,3462.0,3009.0,5328,0.6498,0.5648,0.085
0-9,PAYER,Red,6,2228.0,2520.0,5328,0.4182,0.473,-0.0548
0-9,PAYER,Red,7,1916.0,2347.0,5328,0.3596,0.4405,-0.0809
0-9,PAYER,Red,8,4657.0,3556.0,5328,0.8741,0.6674,0.2066
0-9,PAYER,Red,9,2870.0,2902.0,5328,0.5387,0.5447,-0.006
0-9,PAYER,Red,10,2291.0,2501.0,5328,0.43,0.4694,-0.0394
0-9,PAYER,Red,11,2155.0,2418.0,5328,0.4045,0.4538,-0.0494
0-9,PAYER,Red,12,3392.0,2907.0,5328,0.6366,0.5456,0.091
0-9,PAYER,Red,13,2088.0,2430.0,5328,0.3919,0.4561,-0.0642
0-9,PAYER,Red,14,1844.0,2324.0,5328,0.3461,0.4362,-0.0901
0-9,PAYER,Red,15,4378.0,3440.0,5328,0.8217,0.6456,0.1761
0-9,PAYER,Red,16,2872.0,3066.0,5328,0.539,0.5755,-0.0364
0-9,PAYER,Red,17,2137.0,2500.0,5328,0.4011,0.4692,-0.0681
0-9,PAYER,Red,18,1792.0,2287.0,5328,0.3363,0.4292,-0.0929
0-9,PAYER,Red,19,3020.0,2723.0,5328,0.5668,0.5111,0.0557
0-9,PAYER,Red,20,2038.0,2291.0,5328,0.3825,0.43,-0.0475
0-9,PAYER,Red,21,1732.0,2246.0,5328,0.3251,0.4215,-0.0965
0-9,PAYER,Chuck,1,3130.0,2912.0,5180,0.6042,0.5622,0.0421
0-9,PAYER,Chuck,2,2317.0,2439.0,5180,0.4473,0.4708,-0.0236
0-9,PAYER,Chuck,3,1795.0,2143.0,5180,0.3465,0.4137,-0.0672
0-9,PAYER,Chuck,4,1626.0,1914.0,5180,0.3139,0.3695,-0.0556
0-9,PAYER,Chuck,5,3041.0,2622.0,5180,0.5871,0.5062,0.0809
0-9,PAYER,Chuck,6,1962.0,2141.0,5180,0.3788,0.4133,-0.0346
0-9,PAYER,Chuck,7,1537.0,2008.0,5180,0.2967,0.3876,-0.0909
0-9,PAYER,Chuck,8,3244.0,2673.0,5180,0.6263,0.516,0.1102
0-9,PAYER,Chuck,9,2244.0,2239.0,5180,0.4332,0.4322,0.001
0-9,PAYER,Chuck,10,1791.0,1969.0,5180,0.3458,0.3801,-0.0344
0-9,PAYER,Chuck,11,1692.0,1901.0,5180,0.3266,0.367,-0.0403
0-9,PAYER,Chuck,12,3091.0,2637.0,5180,0.5967,0.5091,0.0876
0-9,PAYER,Chuck,13,1994.0,2131.0,5180,0.3849,0.4114,-0.0264
0-9,PAYER,Chuck,14,1593.0,2095.0,5180,0.3075,0.4044,-0.0969
0-9,PAYER,Chuck,15,3516.0,2713.0,5180,0.6788,0.5237,0.155
0-9,PAYER,Chuck,16,2441.0,2496.0,5180,0.4712,0.4819,-0.0106
0-9,PAYER,Chuck,17,1888.0,2116.0,5180,0.3645,0.4085,-0.044
0-9,PAYER,Chuck,18,1715.0,1910.0,5180,0.3311,0.3687,-0.0376
0-9,PAYER,Chuck,19,2550.0,2394.0,5180,0.4923,0.4622,0.0301
0-9,PAYER,Chuck,20,1670.0,1990.0,5180,0.3224,0.3842,-0.0618
0-9,PAYER,Chuck,21,1375.0,1884.0,5180,0.2654,0.3637,-0.0983
0-9,PAYER,Bomb,1,1410.0,1395.0,4610,0.3059,0.3026,0.0033
0-9,PAYER,Bomb,2,805.0,1022.0,4610,0.1746,0.2217,-0.0471
0-9,PAYER,Bomb,3,632.0,953.0,4610,0.1371,0.2067,-0.0696
0-9,PAYER,Bomb,4,575.0,902.0,4610,0.1247,0.1957,-0.0709
0-9,PAYER,Bomb,5,1811.0,1443.0,4610,0.3928,0.313,0.0798
0-9,PAYER,Bomb,6,879.0,1104.0,4610,0.1907,0.2395,-0.0488
0-9,PAYER,Bomb,7,593.0,934.0,4610,0.1286,0.2026,-0.074
0-9,PAYER,Bomb,8,1328.0,1268.0,4610,0.2881,0.2751,0.013
0-9,PAYER,Bomb,9,758.0,984.0,4610,0.1644,0.2134,-0.049
0-9,PAYER,Bomb,10,619.0,835.0,4610,0.1343,0.1811,-0.0469
0-9,PAYER,Bomb,11,730.0,866.0,4610,0.1584,0.1879,-0.0295
0-9,PAYER,Bomb,12,1823.0,1389.0,4610,0.3954,0.3013,0.0941
0-9,PAYER,Bomb,13,924.0,1128.0,4610,0.2004,0.2447,-0.0443
0-9,PAYER,Bomb,14,692.0,1008.0,4610,0.1501,0.2187,-0.0685
0-9,PAYER,Bomb,15,1366.0,1313.0,4610,0.2963,0.2848,0.0115
0-9,PAYER,Bomb,16,855.0,1152.0,4610,0.1855,0.2499,-0.0644
0-9,PAYER,Bomb,17,725.0,981.0,4610,0.1573,0.2128,-0.0555
0-9,PAYER,Bomb,18,687.0,968.0,4610,0.149,0.21,-0.061
0-9,PAYER,Bomb,19,1751.0,1507.0,4610,0.3798,0.3269,0.0529
0-9,PAYER,Bomb,20,987.0,1161.0,4610,0.2141,0.2518,-0.0377
0-9,PAYER,Bomb,21,729.0,1064.0,4610,0.1581,0.2308,-0.0727
0-9,PAYER,UL Bomb,1,1525.0,1677.0,1139,1.3389,1.4723,-0.1335
0-9,PAYER,UL Bomb,2,1390.0,1278.0,1139,1.2204,1.122,0.0983
0-9,PAYER,UL Bomb,3,1365.0,1507.0,1139,1.1984,1.3231,-0.1247
0-9,PAYER,UL Bomb,4,1255.0,1299.0,1139,1.1018,1.1405,-0.0386
0-9,PAYER,UL Bomb,5,1495.0,1474.0,1139,1.3126,1.2941,0.0184
0-9,PAYER,UL Bomb,6,1485.0,1127.0,1139,1.3038,0.9895,0.3143
0-9,PAYER,UL Bomb,7,1695.0,1500.0,1139,1.4881,1.3169,0.1712
0-9,PAYER,UL Bomb,8,1620.0,1483.0,1139,1.4223,1.302,0.1203
0-9,PAYER,UL Bomb,9,1365.0,1241.0,1139,1.1984,1.0896,0.1089
0-9,PAYER,UL Bomb,10,1255.0,1146.0,1139,1.1018,1.0061,0.0957
0-9,PAYER,UL Bomb,11,1345.0,1483.0,1139,1.1809,1.302,-0.1212
0-9,PAYER,UL Bomb,12,1560.0,1670.0,1139,1.3696,1.4662,-0.0966
0-9,PAYER,UL Bomb,13,1905.0,1534.0,1139,1.6725,1.3468,0.3257
0-9,PAYER,UL Bomb,14,1995.0,1478.0,1139,1.7515,1.2976,0.4539
0-9,PAYER,UL Bomb,15,2000.0,1360.0,1139,1.7559,1.194,0.5619
0-9,PAYER,UL Bomb,16,1555.0,1395.0,1139,1.3652,1.2248,0.1405
0-9,PAYER,UL Bomb,17,1250.0,1510.0,1139,1.0975,1.3257,-0.2283
0-9,PAYER,UL Bomb,18,1775.0,1476.0,1139,1.5584,1.2959,0.2625
0-9,PAYER,UL Bomb,19,1735.0,1557.0,1139,1.5233,1.367,0.1563
0-9,PAYER,UL Bomb,20,1760.0,2186.0,1139,1.5452,1.9192,-0.374
0-9,PAYER,UL Bomb,21,1890.0,1235.0,1139,1.6594,1.0843,0.5751
0-9,PAYER,UL Chuck,1,6675.0,3242.0,2940,2.2704,1.1027,1.1677
0-9,PAYER,UL Chuck,2,5450.0,2467.0,2940,1.8537,0.8391,1.0146
0-9,PAYER,UL Chuck,3,4665.0,2440.0,2940,1.5867,0.8299,0.7568
0-9,PAYER,UL Chuck,4,5060.0,2352.0,2940,1.7211,0.8,0.9211
0-9,PAYER,UL Chuck,5,5750.0,2662.0,2940,1.9558,0.9054,1.0503
0-9,PAYER,UL Chuck,6,6500.0,2532.0,2940,2.2109,0.8612,1.3497
0-9,PAYER,UL Chuck,7,7360.0,3066.0,2940,2.5034,1.0429,1.4605
0-9,PAYER,UL Chuck,8,5960.0,2663.0,2940,2.0272,0.9058,1.1214
0-9,PAYER,UL Chuck,9,3860.0,1900.0,2940,1.3129,0.6463,0.6667
0-9,PAYER,UL Chuck,10,4025.0,1880.0,2940,1.369,0.6395,0.7296
0-9,PAYER,UL Chuck,11,4405.0,2298.0,2940,1.4983,0.7816,0.7167
0-9,PAYER,UL Chuck,12,4915.0,2385.0,2940,1.6718,0.8112,0.8605
0-9,PAYER,UL Chuck,13,5665.0,2459.0,2940,1.9269,0.8364,1.0905
0-9,PAYER,UL Chuck,14,6205.0,2803.0,2940,2.1105,0.9534,1.1571
0-9,PAYER,UL Chuck,15,6160.0,2255.0,2940,2.0952,0.767,1.3282
0-9,PAYER,UL Chuck,16,4290.0,1993.0,2940,1.4592,0.6779,0.7813
0-9,PAYER,UL Chuck,17,3680.0,2148.0,2940,1.2517,0.7306,0.5211
0-9,PAYER,UL Chuck,18,3805.0,2073.0,2940,1.2942,0.7051,0.5891
0-9,PAYER,UL Chuck,19,5355.0,2239.0,2940,1.8214,0.7616,1.0599
0-9,PAYER,UL Chuck,20,4060.0,2682.0,2940,1.381,0.9122,0.4687
0-9,PAYER,UL Chuck,21,4530.0,1754.0,2940,1.5408,0.5966,0.9442
0-9,PAYER,UL Red,1,8435.0,3851.0,3992,2.113,0.9647,1.1483
0-9,PAYER,UL Red,2,7810.0,3427.0,3992,1.9564,0.8585,1.0979
0-9,PAYER,UL Red,3,7075.0,3575.0,3992,1.7723,0.8955,0.8768
0-9,PAYER,UL Red,4,6900.0,3209.0,3992,1.7285,0.8039,0.9246
0-9,PAYER,UL Red,5,8340.0,3707.0,3992,2.0892,0.9286,1.1606
0-9,PAYER,UL Red,6,8325.0,3167.0,3992,2.0854,0.7933,1.2921
0-9,PAYER,UL Red,7,8760.0,3647.0,3992,2.1944,0.9136,1.2808
0-9,PAYER,UL Red,8,7530.0,3582.0,3992,1.8863,0.8973,0.989
0-9,PAYER,UL Red,9,6005.0,2624.0,3992,1.5043,0.6573,0.8469
0-9,PAYER,UL Red,10,6060.0,2569.0,3992,1.518,0.6435,0.8745
0-9,PAYER,UL Red,11,7975.0,3407.0,3992,1.9977,0.8535,1.1443
0-9,PAYER,UL Red,12,8030.0,3646.0,3992,2.0115,0.9133,1.0982
0-9,PAYER,UL Red,13,8165.0,3521.0,3992,2.0453,0.882,1.1633
0-9,PAYER,UL Red,14,8720.0,3555.0,3992,2.1844,0.8905,1.2938
0-9,PAYER,UL Red,15,9905.0,3571.0,3992,2.4812,0.8945,1.5867
0-9,PAYER,UL Red,16,6375.0,2895.0,3992,1.5969,0.7252,0.8717
0-9,PAYER,UL Red,17,6915.0,3271.0,3992,1.7322,0.8194,0.9128
0-9,PAYER,UL Red,18,7775.0,3452.0,3992,1.9476,0.8647,1.0829
0-9,PAYER,UL Red,19,6310.0,2737.0,3992,1.5807,0.6856,0.895
0-9,PAYER,UL Red,20,7140.0,3458.0,3992,1.7886,0.8662,0.9223
0-9,PAYER,UL Red,21,6315.0,2657.0,3992,1.5819,0.6656,0.9163
0-9,PAYER,Unlimited Lives,1,321610.0,0.0,5610,57.328,0.0,57.328
0-9,PAYER,Unlimited Lives,2,273775.0,0.0,5610,48.8012,0.0,48.8012
0-9,PAYER,Unlimited Lives,3,272326.0,0.0,5610,48.543,0.0,48.543
0-9,PAYER,Unlimited Lives,4,260371.0,0.0,5610,46.4119,0.0,46.4119
0-9,PAYER,Unlimited Lives,5,244965.0,0.0,5610,43.6658,0.0,43.6658
0-9,PAYER,Unlimited Lives,6,204225.0,0.0,5610,36.4037,0.0,36.4037
0-9,PAYER,Unlimited Lives,7,192590.0,0.0,5610,34.3298,0.0,34.3298
0-9,PAYER,Unlimited Lives,8,259225.0,0.0,5610,46.2077,0.0,46.2077
0-9,PAYER,Unlimited Lives,9,256455.0,0.0,5610,45.7139,0.0,45.7139
0-9,PAYER,Unlimited Lives,10,241713.0,0.0,5610,43.0861,0.0,43.0861
0-9,PAYER,Unlimited Lives,11,241920.0,0.0,5610,43.123,0.0,43.123
0-9,PAYER,Unlimited Lives,12,232040.0,0.0,5610,41.3619,0.0,41.3619
0-9,PAYER,Unlimited Lives,13,190440.0,0.0,5610,33.9465,0.0,33.9465
0-9,PAYER,Unlimited Lives,14,188930.0,0.0,5610,33.6774,0.0,33.6774
0-9,PAYER,Unlimited Lives,15,252180.0,0.0,5610,44.9519,0.0,44.9519
0-9,PAYER,Unlimited Lives,16,245565.0,0.0,5610,43.7727,0.0,43.7727
0-9,PAYER,Unlimited Lives,17,229252.0,0.0,5610,40.8649,0.0,40.8649
0-9,PAYER,Unlimited Lives,18,226205.0,0.0,5610,40.3217,0.0,40.3217
0-9,PAYER,Unlimited Lives,19,225850.0,0.0,5610,40.2585,0.0,40.2585
0-9,PAYER,Unlimited Lives,20,190310.0,0.0,5610,33.9234,0.0,33.9234
0-9,PAYER,Unlimited Lives,21,192982.0,0.0,5610,34.3996,0.0,34.3996
0-9,PAYER,SPT,1,187912.0,0.0,5532,33.9682,0.0,33.9682
0-9,PAYER,SPT,2,179140.0,0.0,5532,32.3825,0.0,32.3825
0-9,PAYER,SPT,3,103604.0,0.0,5532,18.7281,0.0,18.7281
0-9,PAYER,SPT,4,157153.0,0.0,5532,28.408,0.0,28.408
0-9,PAYER,SPT,5,207429.0,0.0,5532,37.4962,0.0,37.4962
0-9,PAYER,SPT,6,162834.0,0.0,5532,29.4349,0.0,29.4349
0-9,PAYER,SPT,7,158813.0,0.0,5532,28.7081,0.0,28.7081
0-9,PAYER,SPT,8,252181.0,0.0,5532,45.5859,0.0,45.5859
0-9,PAYER,SPT,9,186072.0,0.0,5532,33.6356,0.0,33.6356
0-9,PAYER,SPT,10,177882.0,0.0,5532,32.1551,0.0,32.1551
0-9,PAYER,SPT,11,222966.0,0.0,5532,40.3048,0.0,40.3048
0-9,PAYER,SPT,12,240542.0,0.0,5532,43.4819,0.0,43.4819
0-9,PAYER,SPT,13,196459.0,0.0,5532,35.5132,0.0,35.5132
0-9,PAYER,SPT,14,185768.0,0.0,5532,33.5806,0.0,33.5806
0-9,PAYER,SPT,15,275537.0,0.0,5532,49.8078,0.0,49.8078
0-9,PAYER,SPT,16,261428.0,0.0,5532,47.2574,0.0,47.2574
0-9,PAYER,SPT,17,242731.0,0.0,5532,43.8776,0.0,43.8776
0-9,PAYER,SPT,18,237745.0,0.0,5532,42.9763,0.0,42.9763
0-9,PAYER,SPT,19,239895.0,0.0,5532,43.365,0.0,43.365
0-9,PAYER,SPT,20,198664.0,0.0,5532,35.9118,0.0,35.9118
0-9,PAYER,SPT,21,195404.0,0.0,5532,35.3225,0.0,35.3225
0-9,PAYER,SPTx2,1,0.0,0.0,3018,0.0,0.0,0.0
0-9,PAYER,SPTx2,2,15.0,0.0,3018,0.005,0.0,0.005
0-9,PAYER,SPTx2,3,0.0,0.0,3018,0.0,0.0,0.0
0-9,PAYER,SPTx2,4,0.0,0.0,3018,0.0,0.0,0.0
0-9,PAYER,SPTx2,5,0.0,0.0,3018,0.0,0.0,0.0
0-9,PAYER,SPTx2,6,0.0,0.0,3018,0.0,0.0,0.0
0-9,PAYER,SPTx2,7,30.0,0.0,3018,0.0099,0.0,0.0099
0-9,PAYER,SPTx2,8,7965.0,0.0,3018,2.6392,0.0,2.6392
0-9,PAYER,SPTx2,9,7670.0,0.0,3018,2.5414,0.0,2.5414
0-9,PAYER,SPTx2,10,5220.0,0.0,3018,1.7296,0.0,1.7296
0-9,PAYER,SPTx2,11,4120.0,0.0,3018,1.3651,0.0,1.3651
0-9,PAYER,SPTx2,12,505.0,0.0,3018,0.1673,0.0,0.1673
0-9,PAYER,SPTx2,13,55.0,0.0,3018,0.0182,0.0,0.0182
0-9,PAYER,SPTx2,14,10.0,0.0,3018,0.0033,0.0,0.0033
0-9,PAYER,SPTx2,15,7310.0,0.0,3018,2.4221,0.0,2.4221
0-9,PAYER,SPTx2,16,7220.0,0.0,3018,2.3923,0.0,2.3923
0-9,PAYER,SPTx2,17,5525.0,0.0,3018,1.8307,0.0,1.8307
0-9,PAYER,SPTx2,18,4050.0,0.0,3018,1.3419,0.0,1.3419
0-9,PAYER,SPTx2,19,320.0,0.0,3018,0.106,0.0,0.106
0-9,PAYER,SPTx2,20,75.0,0.0,3018,0.0249,0.0,0.0249
0-9,PAYER,SPTx2,21,30.0,0.0,3018,0.0099,0.0,0.0099
10-19,NONPAYER,HC,1,839707.0,726200.0,14376,58.4103,50.5147,7.8956
10-19,NONPAYER,HC,2,489466.0,560550.0,14376,34.0474,38.9921,-4.9446
10-19,NONPAYER,HC,3,438145.0,480850.0,14376,30.4775,33.4481,-2.9706
10-19,NONPAYER,HC,4,388508.0,435900.0,14376,27.0248,30.3214,-3.2966
10-19,NONPAYER,HC,5,600752.0,511150.0,14376,41.7885,35.5558,6.2327
10-19,NONPAYER,HC,6,402125.0,453750.0,14376,27.972,31.563,-3.5911
10-19,NONPAYER,HC,7,392105.0,435050.0,14376,27.275,30.2622,-2.9873
10-19,NONPAYER,HC,8,798538.0,649950.0,14376,55.5466,45.2108,10.3358
10-19,NONPAYER,HC,9,496052.0,518200.0,14376,34.5056,36.0462,-1.5406
10-19,NONPAYER,HC,10,438078.0,463100.0,14376,30.4729,32.2134,-1.7405
10-19,NONPAYER,HC,11,376760.0,421200.0,14376,26.2076,29.2988,-3.0913
10-19,NONPAYER,HC,12,568151.0,494350.0,14376,39.5208,34.3872,5.1336
10-19,NONPAYER,HC,13,398533.0,431600.0,14376,27.7221,30.0223,-2.3002
10-19,NONPAYER,HC,14,388764.0,433200.0,14376,27.0426,30.1336,-3.091
10-19,NONPAYER,HC,15,805502.0,678000.0,14376,56.031,47.1619,8.8691
10-19,NONPAYER,HC,16,479878.0,534850.0,14376,33.3805,37.2044,-3.8239
10-19,NONPAYER,HC,17,436452.0,499900.0,14376,30.3598,34.7732,-4.4135
10-19,NONPAYER,HC,18,343786.0,410000.0,14376,23.9139,28.5198,-4.6059
10-19,NONPAYER,HC,19,514468.0,453150.0,14376,35.7866,31.5213,4.2653
10-19,NONPAYER,HC,20,388172.0,420000.0,14376,27.0014,29.2154,-2.214
10-19,NONPAYER,HC,21,350489.0,396700.0,14376,24.3801,27.5946,-3.2145
10-19,NONPAYER,Slingshot,1,15013.0,9853.0,13253,1.1328,0.7435,0.3893
10-19,NONPAYER,Slingshot,2,9767.0,8567.0,13253,0.737,0.6464,0.0905
10-19,NONPAYER,Slingshot,3,9061.0,7910.0,13253,0.6837,0.5968,0.0868
10-19,NONPAYER,Slingshot,4,7068.0,7058.0,13253,0.5333,0.5326,0.0008
10-19,NONPAYER,Slingshot,5,8288.0,7298.0,13253,0.6254,0.5507,0.0747
10-19,NONPAYER,Slingshot,6,4948.0,5914.0,13253,0.3733,0.4462,-0.0729
10-19,NONPAYER,Slingshot,7,4601.0,5413.0,13253,0.3472,0.4084,-0.0613
10-19,NONPAYER,Slingshot,8,13603.0,8975.0,13253,1.0264,0.6772,0.3492
10-19,NONPAYER,Slingshot,9,9460.0,8456.0,13253,0.7138,0.638,0.0758
10-19,NONPAYER,Slingshot,10,9291.0,7801.0,13253,0.701,0.5886,0.1124
10-19,NONPAYER,Slingshot,11,6760.0,6598.0,13253,0.5101,0.4978,0.0122
10-19,NONPAYER,Slingshot,12,8255.0,7322.0,13253,0.6229,0.5525,0.0704
10-19,NONPAYER,Slingshot,13,5165.0,6023.0,13253,0.3897,0.4545,-0.0647
10-19,NONPAYER,Slingshot,14,4858.0,5739.0,13253,0.3666,0.433,-0.0665
10-19,NONPAYER,Slingshot,15,13724.0,9599.0,13253,1.0355,0.7243,0.3113
10-19,NONPAYER,Slingshot,16,9598.0,8616.0,13253,0.7242,0.6501,0.0741
10-19,NONPAYER,Slingshot,17,9066.0,8019.0,13253,0.6841,0.6051,0.079
10-19,NONPAYER,Slingshot,18,6498.0,6618.0,13253,0.4903,0.4994,-0.0091
10-19,NONPAYER,Slingshot,19,7187.0,6585.0,13253,0.5423,0.4969,0.0454
10-19,NONPAYER,Slingshot,20,4801.0,5648.0,13253,0.3623,0.4262,-0.0639
10-19,NONPAYER,Slingshot,21,4166.0,5203.0,13253,0.3143,0.3926,-0.0782
10-19,NONPAYER,Shuffle,1,8786.0,6774.0,12114,0.7253,0.5592,0.1661
10-19,NONPAYER,Shuffle,2,5928.0,6176.0,12114,0.4894,0.5098,-0.0205
10-19,NONPAYER,Shuffle,3,5971.0,5821.0,12114,0.4929,0.4805,0.0124
10-19,NONPAYER,Shuffle,4,4913.0,5294.0,12114,0.4056,0.437,-0.0315
10-19,NONPAYER,Shuffle,5,5777.0,5430.0,12114,0.4769,0.4482,0.0286
10-19,NONPAYER,Shuffle,6,3589.0,4378.0,12114,0.2963,0.3614,-0.0651
10-19,NONPAYER,Shuffle,7,3403.0,4388.0,12114,0.2809,0.3622,-0.0813
10-19,NONPAYER,Shuffle,8,7248.0,5858.0,12114,0.5983,0.4836,0.1147
10-19,NONPAYER,Shuffle,9,5917.0,5675.0,12114,0.4884,0.4685,0.02
10-19,NONPAYER,Shuffle,10,5751.0,5408.0,12114,0.4747,0.4464,0.0283
10-19,NONPAYER,Shuffle,11,4602.0,4930.0,12114,0.3799,0.407,-0.0271
10-19,NONPAYER,Shuffle,12,5436.0,5065.0,12114,0.4487,0.4181,0.0306
10-19,NONPAYER,Shuffle,13,3508.0,4308.0,12114,0.2896,0.3556,-0.066
10-19,NONPAYER,Shuffle,14,3266.0,4208.0,12114,0.2696,0.3474,-0.0778
10-19,NONPAYER,Shuffle,15,7064.0,6089.0,12114,0.5831,0.5026,0.0805
10-19,NONPAYER,Shuffle,16,5591.0,5596.0,12114,0.4615,0.4619,-0.0004
10-19,NONPAYER,Shuffle,17,5784.0,5390.0,12114,0.4775,0.4449,0.0325
10-19,NONPAYER,Shuffle,18,4320.0,4648.0,12114,0.3566,0.3837,-0.0271
10-19,NONPAYER,Shuffle,19,5121.0,4703.0,12114,0.4227,0.3882,0.0345
10-19,NONPAYER,Shuffle,20,3446.0,4190.0,12114,0.2845,0.3459,-0.0614
10-19,NONPAYER,Shuffle,21,3008.0,3741.0,12114,0.2483,0.3088,-0.0605
10-19,NONPAYER,Comet,1,5034.0,3860.0,10221,0.4925,0.3777,0.1149
10-19,NONPAYER,Comet,2,3171.0,3169.0,10221,0.3102,0.31,0.0002
10-19,NONPAYER,Comet,3,2967.0,2868.0,10221,0.2903,0.2806,0.0097
10-19,NONPAYER,Comet,4,2549.0,2575.0,10221,0.2494,0.2519,-0.0025
10-19,NONPAYER,Comet,5,2556.0,2591.0,10221,0.2501,0.2535,-0.0034
10-19,NONPAYER,Comet,6,1200.0,1857.0,10221,0.1174,0.1817,-0.0643
10-19,NONPAYER,Comet,7,1069.0,1812.0,10221,0.1046,0.1773,-0.0727
10-19,NONPAYER,Comet,8,4822.0,3493.0,10221,0.4718,0.3417,0.13
10-19,NONPAYER,Comet,9,3120.0,2966.0,10221,0.3053,0.2902,0.0151
