start_date,end_date,ab_group,segment,payer_flag,source,HC,Slingshot,Shuffle,Comet,Red,Chuck,Bomb,UL Bomb,UL Chuck,UL Red,Unlimited Lives,SPT,SPTx2,segment_players,segment_player_days,seg_rank,source_sort
2026-07-27,2026-08-16,Control,20-39,PAYER,Jigsaw,6.6322,0.0081,0.0,0.0032,0.1718,0.2951,0.0032,1.7341,2.9812,4.2187,15.7134,0.0,0.0,3091,11872,3,10
2026-07-27,2026-08-16,Control,20-39,PAYER,Kite Festival,6.0013,0.0689,0.0408,0.0036,0.022,0.0226,0.0223,0.0,0.0,0.0,11.5286,25.9285,0.0,3091,11872,3,11
2026-07-27,2026-08-16,Control,20-39,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,12
2026-07-27,2026-08-16,Control,20-39,PAYER,Other,40.329,0.4351,0.4429,0.1838,0.8842,0.9515,0.9401,0.1262,0.1262,0.1407,16.7952,51.5671,0.0,3091,11872,3,13
2026-07-27,2026-08-16,Control,20-39,PAYER,Photoshoot,4.8771,0.0,0.0061,0.0,0.089,0.2083,0.0016,0.2912,0.825,1.8441,12.4523,0.0,0.0,3091,11872,3,14
2026-07-27,2026-08-16,Control,20-39,PAYER,Red Challenge,18.0524,0.1588,0.23,0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,15
2026-07-27,2026-08-16,Control,20-39,PAYER,River Rush,18.7027,0.0793,0.2388,0.2511,0.1634,0.0809,0.076,2.957,2.8114,2.5251,1.2779,2.5461,1.5416,3091,11872,3,16
2026-07-27,2026-08-16,Control,20-39,PAYER,Saga,181.9977,1.7855,2.0634,1.252,3.9266,3.8512,1.4581,0.0,0.0,0.0049,183.6072,0.0,0.0,3091,11872,3,17
2026-07-27,2026-08-16,Control,20-39,PAYER,Season Pass (Free),42.394,0.4177,0.6027,0.2329,1.0249,1.2439,0.6713,2.056,6.6014,9.5584,65.3559,0.4575,0.0,3091,11872,3,18
2026-07-27,2026-08-16,Control,20-39,PAYER,Target Day,17.4361,0.1579,0.2006,0.0485,0.0003,0.0,0.0003,0.0,0.0,0.0,10.6956,0.0,0.0,3091,11872,3,19
2026-07-27,2026-08-16,Control,20-39,PAYER,Team Event,42.9279,0.5005,0.2291,0.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,20
2026-07-27,2026-08-16,Control,20-39,PAYER,Team Race,45.3122,0.275,0.4254,0.6247,0.0537,0.0864,0.253,0.0,0.0,0.0,0.0065,0.0,0.0,3091,11872,3,21
2026-07-27,2026-08-16,Control,20-39,PAYER,Flash Race,45.9722,0.2161,0.2517,0.2798,0.0362,0.0867,0.1527,0.0,0.0,0.0,3.3242,47.0446,0.0,3091,11872,3,22
2026-07-27,2026-08-16,Control,20-39,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,23
2026-07-27,2026-08-16,Control,20-39,PAYER,Rainbow Maker,0.0259,0.001,0.001,0.0006,0.0,0.0,0.0003,0.0,0.0,0.0065,0.0194,0.1742,0.0065,3091,11872,3,24
2026-07-27,2026-08-16,Control,20-39,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,25
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Ads,11.6869,0.2382,0.246,0.1227,0.0057,0.0025,0.0015,0.0,0.0,0.0,3.9846,0.0,0.0,16403,56142,4,1
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Bomb Challenge,20.6182,0.1043,0.1903,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,2
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Bomb's Ballet,8.8337,0.0478,0.0226,0.0264,0.1596,0.2643,0.0264,2.7096,3.5811,4.2154,16.9579,0.0,0.0,16403,56142,4,3
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Chuck Challenge,0.0671,0.0005,0.0009,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,4
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Core,253.8228,2.1851,2.4354,0.8365,0.9728,2.0942,1.6567,0.0,0.0,0.0,144.1657,1568.2591,0.0,16403,56142,4,5
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Daily Gift,62.865,0.5692,0.3626,0.0309,0.0,0.0,0.0,1.2016,2.9556,6.522,47.9571,0.0,0.0091,16403,56142,4,6
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Daily Night Sky Prize,35.0558,0.136,0.0002,0.0222,0.2199,0.1139,0.0001,0.0,0.0,0.0,9.8421,0.0,0.0,16403,56142,4,7
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Flock Flurry,0.0,0.4166,0.0,0.0,0.4166,0.4166,0.4166,0.0,0.0,0.0,86.8695,7.8693,0.0,16403,56142,4,8
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Hatchling Hideaway,21.1608,0.3501,0.4406,0.2667,0.6025,0.5244,0.4406,0.0,2.6209,3.4695,49.3648,0.0,0.0,16403,56142,4,9
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Jigsaw,9.7924,0.07,0.0,0.0486,0.1608,0.2421,0.0486,2.2974,3.5551,4.1581,17.7224,0.0,0.0,16403,56142,4,10
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Kite Festival,15.2929,0.0405,0.0686,0.0215,0.0071,0.008,0.0095,0.0,0.0,0.0,13.9691,30.973,0.0,16403,56142,4,11
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,12
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Other,45.535,0.1706,0.4316,0.1724,0.9888,0.9464,0.9344,0.0457,0.0472,0.0576,4.3084,32.5824,0.0,16403,56142,4,13
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Photoshoot,6.7472,0.0,0.0425,0.0,0.0968,0.1915,0.0308,0.8066,1.2181,1.7649,18.0113,0.0,0.0,16403,56142,4,14
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Red Challenge,27.1962,0.0822,0.2012,0.0866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,15
2026-07-27,2026-08-16,Control,40-99,NONPAYER,River Rush,17.3493,0.1692,0.246,0.222,0.1519,0.0875,0.1173,1.7768,2.8708,3.3451,2.088,3.9932,1.5985,16403,56142,4,16
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Saga,314.7394,2.9779,3.471,1.869,7.2333,6.6848,2.238,0.0,0.0,0.0,299.864,0.0,0.0,16403,56142,4,17
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Season Pass (Free),27.4578,0.1489,0.38,0.0,1.12,1.3488,0.3472,0.0091,5.923,9.0633,42.0963,0.2449,0.0,16403,56142,4,18
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Target Day,29.2294,0.0789,0.2068,0.0938,0.0001,0.0001,0.0,0.0,0.0,0.0,7.6614,0.0,0.0,16403,56142,4,19
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Team Event,31.073,0.3163,0.1411,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,20
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Team Race,25.7047,0.109,0.2292,0.3326,0.0246,0.0403,0.1191,0.0,0.0009,0.0,0.0,0.0037,0.0,16403,56142,4,21
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Flash Race,50.8413,0.2018,0.2492,0.3334,0.031,0.0721,0.1417,0.0,0.0,0.0,2.7178,48.0686,0.0,16403,56142,4,22
2026-07-27,2026-08-16,Control,40-99,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,23
2026-07-27,2026-08-16,Control,40-99,NONPAYER,Rainbow Maker,0.0027,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0149,0.0,16403,56142,4,24
2026-07-27,2026-08-16,Control,40-99,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403,56142,4,25
2026-07-27,2026-08-16,Control,40-99,PAYER,Ads,24.7549,0.5204,0.5235,0.2615,0.0031,0.0015,0.0,0.0,0.0,0.0,7.975,0.0,0.0,1958,9671,4,1
2026-07-27,2026-08-16,Control,40-99,PAYER,Bomb Challenge,37.1042,0.1507,0.2681,0.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,2
2026-07-27,2026-08-16,Control,40-99,PAYER,Bomb's Ballet,14.2237,0.0909,0.0393,0.0383,0.2707,0.3432,0.0383,4.525,5.4699,6.4632,27.9775,0.0,0.0,1958,9671,4,3
2026-07-27,2026-08-16,Control,40-99,PAYER,Chuck Challenge,0.3064,0.002,0.0005,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,4
2026-07-27,2026-08-16,Control,40-99,PAYER,Core,235.2732,1.8739,2.4719,0.9637,0.8258,1.3682,1.026,0.0,0.0,0.0,143.0899,1956.5317,0.0,1958,9671,4,5
2026-07-27,2026-08-16,Control,40-99,PAYER,Daily Gift,101.264,0.8825,0.618,0.073,0.0,0.0,0.0,2.2217,5.6384,10.9091,85.4137,0.0,0.0153,1958,9671,4,6
2026-07-27,2026-08-16,Control,40-99,PAYER,Daily Night Sky Prize,62.4081,0.215,0.0,0.0409,0.3437,0.1742,0.0,0.0,0.0,0.0,15.6844,0.0,0.0,1958,9671,4,7
2026-07-27,2026-08-16,Control,40-99,PAYER,Flock Flurry,0.0,0.8611,0.0,0.0,0.8611,0.8611,0.8611,0.0,0.0,0.0,143.8509,16.4147,0.0,1958,9671,4,8
2026-07-27,2026-08-16,Control,40-99,PAYER,Hatchling Hideaway,36.3458,0.6042,0.7084,0.4816,0.8912,0.8018,0.7084,0.0,4.7497,5.9551,74.7242,0.0,0.0,1958,9671,4,9
2026-07-27,2026-08-16,Control,40-99,PAYER,Jigsaw,17.2497,0.1333,0.0,0.0919,0.2819,0.3493,0.0919,4.1445,5.7559,6.6599,30.2451,0.0,0.0,1958,9671,4,10
2026-07-27,2026-08-16,Control,40-99,PAYER,Kite Festival,35.1634,0.1027,0.1491,0.0501,0.0148,0.0215,0.0276,0.0,0.0,0.0,19.8034,70.1507,0.0,1958,9671,4,11
2026-07-27,2026-08-16,Control,40-99,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,12
2026-07-27,2026-08-16,Control,40-99,PAYER,Other,103.3105,0.6813,0.8876,0.4785,1.3631,1.4428,1.4295,0.1226,0.1302,0.1456,32.9678,84.477,0.0,1958,9671,4,13
2026-07-27,2026-08-16,Control,40-99,PAYER,Photoshoot,12.9724,0.0,0.0878,0.0,0.1951,0.2845,0.0618,1.7007,2.4668,3.3631,34.3207,0.0,0.0,1958,9671,4,14
2026-07-27,2026-08-16,Control,40-99,PAYER,Red Challenge,51.6088,0.121,0.3166,0.1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,15
2026-07-27,2026-08-16,Control,40-99,PAYER,River Rush,47.2446,0.3534,0.4433,0.5439,0.3723,0.1558,0.2217,5.0843,7.4081,8.4602,3.9198,8.3299,3.69,1958,9671,4,16
2026-07-27,2026-08-16,Control,40-99,PAYER,Saga,474.4995,4.6726,5.3672,3.2288,10.2308,10.0965,3.9091,0.0,0.0,0.0,472.0557,0.0,0.0,1958,9671,4,17
2026-07-27,2026-08-16,Control,40-99,PAYER,Season Pass (Free),61.0393,0.5919,0.9004,0.3044,1.5812,1.7431,0.9714,3.0592,9.8366,13.713,94.0347,0.6404,0.0,1958,9671,4,18
2026-07-27,2026-08-16,Control,40-99,PAYER,Target Day,47.4719,0.1374,0.3075,0.1629,0.0005,0.0005,0.0,0.0,0.0,0.0,13.2074,0.0051,0.0,1958,9671,4,19
2026-07-27,2026-08-16,Control,40-99,PAYER,Team Event,64.4127,0.6691,0.3238,0.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,20
2026-07-27,2026-08-16,Control,40-99,PAYER,Team Race,61.9944,0.2824,0.5245,0.8294,0.0644,0.0975,0.3243,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,21
2026-07-27,2026-08-16,Control,40-99,PAYER,Flash Race,82.2523,0.3361,0.4147,0.5312,0.0434,0.1318,0.215,0.0,0.0,0.0,4.022,78.4908,0.0,1958,9671,4,22
2026-07-27,2026-08-16,Control,40-99,PAYER,FlowerCoop,0.0,0.0,0.0,0.002,0.0,0.002,0.002,0.0,0.0,0.0102,0.0153,0.0,0.0,1958,9671,4,23
2026-07-27,2026-08-16,Control,40-99,PAYER,Rainbow Maker,0.0306,0.001,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0051,0.0153,0.1583,0.0,1958,9671,4,24
2026-07-27,2026-08-16,Control,40-99,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,9671,4,25
2026-07-27,2026-08-16,Control,100+,NONPAYER,Ads,13.7037,0.2854,0.2871,0.1339,0.0143,0.0082,0.0024,0.0,0.0,0.0,4.7927,0.0,0.0,2943,7762,5,1
2026-07-27,2026-08-16,Control,100+,NONPAYER,Bomb Challenge,30.8019,0.035,0.1325,0.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,2
2026-07-27,2026-08-16,Control,100+,NONPAYER,Bomb's Ballet,14.526,0.1206,0.0856,0.0863,0.2283,0.2569,0.0863,4.4224,4.7418,5.1954,25.8614,0.0,0.0,2943,7762,5,3
2026-07-27,2026-08-16,Control,100+,NONPAYER,Chuck Challenge,0.1699,0.0003,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,4
2026-07-27,2026-08-16,Control,100+,NONPAYER,Core,466.507,4.178,4.6425,1.6065,1.5199,3.6171,2.8502,0.0,0.0,0.0,270.9276,2909.3174,0.0,2943,7762,5,5
2026-07-27,2026-08-16,Control,100+,NONPAYER,Daily Gift,46.5834,0.4713,0.2287,0.0258,0.0,0.0,0.0,0.7849,1.9164,3.8124,34.9745,0.0,0.0153,2943,7762,5,6
2026-07-27,2026-08-16,Control,100+,NONPAYER,Daily Night Sky Prize,46.6038,0.3184,0.0,0.0455,0.3629,0.2729,0.0,0.0,0.0,0.0,13.7411,0.0,0.0,2943,7762,5,7
2026-07-27,2026-08-16,Control,100+,NONPAYER,Flock Flurry,0.0,0.4703,0.0,0.0,0.4703,0.4703,0.4703,0.0,0.0,0.0,72.0897,9.0792,0.0,2943,7762,5,8
2026-07-27,2026-08-16,Control,100+,NONPAYER,Hatchling Hideaway,28.2008,0.476,0.5066,0.3965,0.5386,0.5199,0.5066,0.0,3.9042,4.7299,47.5127,0.0,0.0,2943,7762,5,9
2026-07-27,2026-08-16,Control,100+,NONPAYER,Jigsaw,12.5892,0.1019,0.0,0.0941,0.1876,0.1984,0.0941,3.2433,3.5899,4.1165,21.7839,0.0,0.0,2943,7762,5,10
2026-07-27,2026-08-16,Control,100+,NONPAYER,Kite Festival,22.9783,0.0143,0.0567,0.0472,0.0041,0.0037,0.0027,0.0,0.0,0.0,16.9963,35.4111,0.0,2943,7762,5,11
2026-07-27,2026-08-16,Control,100+,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,12
2026-07-27,2026-08-16,Control,100+,NONPAYER,Other,74.6952,0.2029,0.5732,0.3374,1.0544,1.0054,0.9969,0.0,0.0051,0.0102,5.9412,32.5559,0.0,2943,7762,5,13
2026-07-27,2026-08-16,Control,100+,NONPAYER,Photoshoot,10.9667,0.0,0.0799,0.0,0.1458,0.194,0.071,1.3812,1.8858,2.4567,28.4404,0.0,0.0,2943,7762,5,14
2026-07-27,2026-08-16,Control,100+,NONPAYER,Red Challenge,39.3986,0.019,0.1176,0.1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,15
2026-07-27,2026-08-16,Control,100+,NONPAYER,River Rush,36.3812,0.3887,0.3422,0.3571,0.1852,0.1227,0.2083,1.7482,5.5505,7.912,3.8073,7.6453,2.4737,2943,7762,5,16
2026-07-27,2026-08-16,Control,100+,NONPAYER,Saga,593.7156,5.6823,6.4604,3.8695,12.8879,12.7248,4.5382,0.0,0.0,0.0,571.2317,0.0,0.0,2943,7762,5,17
2026-07-27,2026-08-16,Control,100+,NONPAYER,Season Pass (Free),45.2107,0.2192,0.7044,0.0,2.053,2.1774,0.5855,0.0102,7.8084,14.3459,61.4747,0.4404,0.0,2943,7762,5,18
2026-07-27,2026-08-16,Control,100+,NONPAYER,Target Day,39.3136,0.0177,0.1087,0.1614,0.0,0.0,0.0,0.0,0.0,0.0,5.158,0.0,0.0,2943,7762,5,19
2026-07-27,2026-08-16,Control,100+,NONPAYER,Team Event,25.7051,0.2205,0.1359,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,20
2026-07-27,2026-08-16,Control,100+,NONPAYER,Team Race,22.2358,0.0659,0.1662,0.2912,0.0116,0.0228,0.1213,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,21
2026-07-27,2026-08-16,Control,100+,NONPAYER,Flash Race,55.9973,0.1692,0.2185,0.4084,0.018,0.0449,0.1087,0.0,0.0,0.0,1.2997,46.682,0.0,2943,7762,5,22
2026-07-27,2026-08-16,Control,100+,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,23
2026-07-27,2026-08-16,Control,100+,NONPAYER,Rainbow Maker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,24
2026-07-27,2026-08-16,Control,100+,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,7762,5,25
2026-07-27,2026-08-16,Control,100+,PAYER,Ads,23.823,0.5389,0.4864,0.2101,0.0156,0.0078,0.0039,0.0,0.0,0.0,7.7626,0.0,0.0,514,1834,5,1
2026-07-27,2026-08-16,Control,100+,PAYER,Bomb Challenge,46.5953,0.0447,0.2004,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,2
2026-07-27,2026-08-16,Control,100+,PAYER,Bomb's Ballet,18.677,0.1673,0.1284,0.1304,0.2782,0.2957,0.1304,5.428,5.7977,6.2743,32.1595,0.0,0.0,514,1834,5,3
2026-07-27,2026-08-16,Control,100+,PAYER,Chuck Challenge,0.2918,0.0019,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,4
2026-07-27,2026-08-16,Control,100+,PAYER,Core,478.0837,3.9825,4.9416,1.821,1.6245,3.1206,2.3638,0.0,0.0,0.0,285.8755,3472.8132,0.0,514,1834,5,5
2026-07-27,2026-08-16,Control,100+,PAYER,Daily Gift,67.7529,0.7276,0.4047,0.0584,0.0,0.0,0.0,1.5759,4.2023,5.6031,53.9008,0.0,0.0,514,1834,5,6
2026-07-27,2026-08-16,Control,100+,PAYER,Daily Night Sky Prize,52.8696,0.2451,0.0,0.0506,0.286,0.1946,0.0,0.0,0.0,0.0,14.144,0.0,0.0,514,1834,5,7
2026-07-27,2026-08-16,Control,100+,PAYER,Flock Flurry,0.0,0.8911,0.0,0.0,0.8911,0.8911,0.8911,0.0,0.0,0.0,110.3502,16.965,0.0,514,1834,5,8
2026-07-27,2026-08-16,Control,100+,PAYER,Hatchling Hideaway,39.6595,0.6401,0.6751,0.5778,0.7198,0.6946,0.6751,0.0,5.5253,6.3424,63.4436,0.0,0.0,514,1834,5,9
2026-07-27,2026-08-16,Control,100+,PAYER,Jigsaw,20.1362,0.1751,0.0,0.177,0.249,0.2607,0.177,5.1459,5.2918,5.6712,32.9183,0.0,0.0,514,1834,5,10
2026-07-27,2026-08-16,Control,100+,PAYER,Kite Festival,44.0175,0.0292,0.0953,0.0953,0.0039,0.0058,0.0097,0.0,0.0,0.0,19.1732,66.5759,0.0,514,1834,5,11
2026-07-27,2026-08-16,Control,100+,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,12
2026-07-27,2026-08-16,Control,100+,PAYER,Other,134.7237,0.7646,1.0778,0.679,1.393,1.4805,1.4786,0.0,0.0,0.0,38.6226,95.1362,0.0,514,1834,5,13
2026-07-27,2026-08-16,Control,100+,PAYER,Photoshoot,17.7043,0.0,0.1556,0.0,0.2179,0.2471,0.1401,2.4222,2.9475,3.5895,47.1012,0.0,0.0,514,1834,5,14
2026-07-27,2026-08-16,Control,100+,PAYER,Red Challenge,70.7198,0.0311,0.179,0.2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,15
2026-07-27,2026-08-16,Control,100+,PAYER,River Rush,91.4786,0.8482,0.6245,0.9222,0.3677,0.179,0.3949,4.1148,12.9086,19.3969,7.4222,13.4825,4.8249,514,1834,5,16
2026-07-27,2026-08-16,Control,100+,PAYER,Saga,835.1362,8.0837,8.9689,5.3249,17.5661,17.5156,6.1712,0.0,0.0,0.0,775.3113,0.0,0.0,514,1834,5,17
2026-07-27,2026-08-16,Control,100+,PAYER,Season Pass (Free),91.4008,0.8813,1.3988,0.4494,2.8677,3.0117,1.5311,3.5506,15.3696,22.5584,137.3249,0.214,0.0,514,1834,5,18
2026-07-27,2026-08-16,Control,100+,PAYER,Target Day,54.0856,0.0409,0.1712,0.2101,0.0,0.0,0.0,0.0,0.0,0.0,9.2218,0.0,0.0,514,1834,5,19
2026-07-27,2026-08-16,Control,100+,PAYER,Team Event,52.5681,0.4475,0.284,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,20
2026-07-27,2026-08-16,Control,100+,PAYER,Team Race,47.3541,0.1128,0.3696,0.5875,0.0233,0.0623,0.249,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,21
2026-07-27,2026-08-16,Control,100+,PAYER,Flash Race,81.4202,0.2374,0.3658,0.572,0.0467,0.0817,0.1479,0.0,0.0,0.0,2.5,69.1926,0.0,514,1834,5,22
2026-07-27,2026-08-16,Control,100+,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,23
2026-07-27,2026-08-16,Control,100+,PAYER,Rainbow Maker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,24
2026-07-27,2026-08-16,Control,100+,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1834,5,25
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Ads,2.7221,0.0592,0.0598,0.0281,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.9317,0.0,0.0,61466,129761,1,1
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Bomb Challenge,0.2416,0.0242,0.0071,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61466,129761,1,2
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Bomb's Ballet,0.0423,0.0,0.0,0.0,0.0004,0.0608,0.0,0.006,0.1347,0.2999,0.1762,0.0,0.0,61466,129761,1,3
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Chuck Challenge,0.1936,0.0264,0.0058,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61466,129761,1,4
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Core,12.73,0.09,0.091,0.0306,0.0475,0.2659,0.1315,0.0,0.0,0.0,5.6539,72.1169,0.0,61466,129761,1,5
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Daily Gift,17.0544,0.2048,0.1211,0.0159,0.0,0.0,0.0,0.4661,0.9352,0.94,21.8938,0.0,0.0127,61466,129761,1,6
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Daily Night Sky Prize,5.4012,0.0962,0.0,0.0,0.3156,0.0962,0.0,0.0,0.0,0.0002,14.7729,0.0,0.0,61466,129761,1,7
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Flock Flurry,0.0,0.0195,0.0,0.0,0.0195,0.0195,0.0195,0.0,0.0,0.0,19.6629,0.3111,0.0,61466,129761,1,8
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Hatchling Hideaway,0.5993,0.0007,0.0025,0.0089,0.203,0.0565,0.0103,0.0,0.0044,0.0132,12.4893,0.0,0.0,61466,129761,1,9
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Jigsaw,0.0744,0.0002,0.0,0.0001,0.0012,0.0965,0.0001,0.0118,0.2435,0.5409,0.2885,0.0,0.0,61466,129761,1,10
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Kite Festival,0.144,0.0019,0.0006,0.0002,0.0014,0.0011,0.0009,0.0,0.0,0.0,2.3365,0.6964,0.0,61466,129761,1,11
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0008,0.0,61466,129761,1,12
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Other,1.2172,0.0198,0.0155,0.0053,0.2459,0.2353,0.2327,0.0673,0.068,0.067,1.9662,7.4771,0.0,61466,129761,1,13
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Photoshoot,0.0211,0.0,0.0,0.0,0.0001,0.0096,0.0,0.0005,0.0005,0.0034,0.1069,0.0,0.0,61466,129761,1,14
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Red Challenge,0.2693,0.0279,0.007,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61466,129761,1,15
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,River Rush,0.0055,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0003,0.0002,0.0002,0.0002,0.0008,0.0002,61466,129761,1,16
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Saga,6.0402,0.086,0.0815,0.0016,0.1113,0.0915,0.0765,0.0,0.0,0.0002,21.2363,0.0,0.0,61466,129761,1,17
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Season Pass (Free),3.4409,0.0056,0.0406,0.0,0.1686,0.2178,0.0257,0.0054,1.1836,1.6567,7.6377,0.2961,0.0,61466,129761,1,18
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Target Day,0.3631,0.0148,0.0034,0.0014,0.0589,0.0231,0.0033,0.0,0.0,0.0,10.1362,0.0018,0.0,61466,129761,1,19
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Team Event,9.8267,0.1072,0.0635,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61466,129761,1,20
