event_name,payer_flag,segment,seg_rank,event_day,instance_length_days,n_instances,n_participants,cum_token_share_mean,cum_token_share_p50,cum_token_share_p25,cum_token_share_p75,cum_levels_share_mean
Level Race,NONPAYER,20-39,3,1,2,2,5,0.9154,0.9333,0.9,0.9452,0.9154
Level Race,NONPAYER,20-39,3,2,2,2,5,1.0,1.0,1.0,1.0,1.0
Level Race,PAYER,20-39,3,1,2,1,1,1.0,1.0,1.0,1.0,1.0
Level Race,PAYER,20-39,3,2,2,1,1,1.0,1.0,1.0,1.0,1.0
Level Race,NONPAYER,40-99,4,1,2,2,9,0.9487,1.0,0.9882,1.0,0.9487
Level Race,NONPAYER,40-99,4,2,2,2,9,1.0,1.0,1.0,1.0,1.0
Level Race,PAYER,40-99,4,1,2,1,2,0.965,1.0,0.93,1.0,0.965
Level Race,PAYER,40-99,4,2,2,1,2,1.0,1.0,1.0,1.0,1.0
Milestone,NONPAYER,0-9,1,1,5,3,14196,0.2289,0.0052,0.0,0.3591,0.2289
Milestone,NONPAYER,0-9,1,2,5,3,14196,0.4741,0.4492,0.0005,0.9799,0.474
Milestone,NONPAYER,0-9,1,3,5,3,14196,0.7181,0.9305,0.5082,1.0,0.718
Milestone,NONPAYER,0-9,1,4,5,3,14196,0.973,1.0,1.0,1.0,0.9731
Milestone,NONPAYER,0-9,1,5,5,3,14196,1.0,1.0,1.0,1.0,1.0
Milestone,PAYER,0-9,1,1,5,3,3107,0.2469,0.1248,0.0,0.3979,0.2464
Milestone,PAYER,0-9,1,2,5,3,3107,0.4893,0.4852,0.1506,0.8131,0.4888
Milestone,PAYER,0-9,1,3,5,3,3107,0.73,0.8452,0.5617,1.0,0.7298
Milestone,PAYER,0-9,1,4,5,3,3107,0.9775,1.0,1.0,1.0,0.9775
Milestone,PAYER,0-9,1,5,5,3,3107,1.0,1.0,1.0,1.0,1.0
Milestone,NONPAYER,10-19,2,1,5,3,16217,0.2532,0.0945,0.0,0.4071,0.2534
Milestone,NONPAYER,10-19,2,2,5,3,16217,0.4979,0.4973,0.0902,0.8868,0.4982
Milestone,NONPAYER,10-19,2,3,5,3,16217,0.7337,0.8767,0.5766,1.0,0.7342
Milestone,NONPAYER,10-19,2,4,5,3,16217,0.9746,1.0,1.0,1.0,0.9748
Milestone,NONPAYER,10-19,2,5,5,3,16217,1.0,1.0,1.0,1.0,1.0
Milestone,PAYER,10-19,2,1,5,3,2692,0.2701,0.1785,0.0,0.4313,0.2684
Milestone,PAYER,10-19,2,2,5,3,2692,0.5142,0.5289,0.2404,0.7975,0.5115
Milestone,PAYER,10-19,2,3,5,3,2692,0.7545,0.8529,0.6258,1.0,0.7521
Milestone,PAYER,10-19,2,4,5,3,2692,0.9825,1.0,1.0,1.0,0.9824
Milestone,PAYER,10-19,2,5,5,3,2692,1.0,1.0,1.0,1.0,1.0
Milestone,NONPAYER,20-39,3,1,5,3,16013,0.2526,0.131,0.0,0.3967,0.2536
Milestone,NONPAYER,20-39,3,2,5,3,16013,0.4965,0.5077,0.1282,0.8298,0.4983
Milestone,NONPAYER,20-39,3,3,5,3,16013,0.732,0.8474,0.597,1.0,0.7338
Milestone,NONPAYER,20-39,3,4,5,3,16013,0.9766,1.0,1.0,1.0,0.977
Milestone,NONPAYER,20-39,3,5,5,3,16013,1.0,1.0,1.0,1.0,1.0
Milestone,PAYER,20-39,3,1,5,3,2133,0.2714,0.1939,0.0,0.4254,0.2697
Milestone,PAYER,20-39,3,2,5,3,2133,0.5182,0.5367,0.2774,0.7808,0.5158
Milestone,PAYER,20-39,3,3,5,3,2133,0.7477,0.8329,0.6301,1.0,0.7463
Milestone,PAYER,20-39,3,4,5,3,2133,0.9839,1.0,1.0,1.0,0.9838
Milestone,PAYER,20-39,3,5,5,3,2133,1.0,1.0,1.0,1.0,1.0
Milestone,NONPAYER,40-99,4,1,5,3,10907,0.2429,0.1291,0.0,0.3902,0.2443
Milestone,NONPAYER,40-99,4,2,5,3,10907,0.4728,0.505,0.0191,0.7718,0.4761
Milestone,NONPAYER,40-99,4,3,5,3,10907,0.7121,0.8226,0.5867,0.9995,0.7159
Milestone,NONPAYER,40-99,4,4,5,3,10907,0.982,1.0,1.0,1.0,0.9826
Milestone,NONPAYER,40-99,4,5,5,3,10907,1.0,1.0,1.0,1.0,1.0
Milestone,PAYER,40-99,4,1,5,3,1397,0.2898,0.2427,0.0,0.441,0.2889
Milestone,PAYER,40-99,4,2,5,3,1397,0.5355,0.5688,0.3165,0.7851,0.5362
Milestone,PAYER,40-99,4,3,5,3,1397,0.752,0.828,0.6576,0.9799,0.7532
Milestone,PAYER,40-99,4,4,5,3,1397,0.9829,1.0,1.0,1.0,0.9833
Milestone,PAYER,40-99,4,5,5,3,1397,1.0,1.0,1.0,1.0,1.0
Milestone,NONPAYER,100+,5,1,5,3,1561,0.1957,0.0006,0.0,0.3364,0.1978
Milestone,NONPAYER,100+,5,2,5,3,1561,0.4051,0.4399,0.0,0.712,0.4081
Milestone,NONPAYER,100+,5,3,5,3,1561,0.6527,0.7875,0.4524,0.9646,0.6569
Milestone,NONPAYER,100+,5,4,5,3,1561,0.9783,1.0,1.0,1.0,0.9791
Milestone,NONPAYER,100+,5,5,5,3,1561,1.0,1.0,1.0,1.0,1.0
Milestone,PAYER,100+,5,1,5,3,284,0.2444,0.178,0.0,0.4371,0.2469
Milestone,PAYER,100+,5,2,5,3,284,0.4773,0.5318,0.0,0.7597,0.4802
Milestone,PAYER,100+,5,3,5,3,284,0.6985,0.8207,0.5782,0.9616,0.7016
Milestone,PAYER,100+,5,4,5,3,284,0.9819,1.0,1.0,1.0,0.9823
Milestone,PAYER,100+,5,5,5,3,284,1.0,1.0,1.0,1.0,1.0
Photoshoot,NONPAYER,0-9,1,1,5,1,35,0.3047,0.0833,0.0,0.5125,0.3043
Photoshoot,NONPAYER,0-9,1,2,5,1,35,0.5415,0.5,0.1579,1.0,0.5404
Photoshoot,NONPAYER,0-9,1,3,5,1,35,0.6757,0.8,0.4178,1.0,0.6747
Photoshoot,NONPAYER,0-9,1,4,5,1,35,0.9505,1.0,1.0,1.0,0.9504
Photoshoot,NONPAYER,0-9,1,5,5,1,35,1.0,1.0,1.0,1.0,1.0
Photoshoot,PAYER,0-9,1,1,5,1,20,0.335,0.2222,0.0,0.5714,0.335
Photoshoot,PAYER,0-9,1,2,5,1,20,0.5187,0.4583,0.1364,1.0,0.5187
Photoshoot,PAYER,0-9,1,3,5,1,20,0.5839,0.7083,0.2083,1.0,0.5839
Photoshoot,PAYER,0-9,1,4,5,1,20,1.0,1.0,1.0,1.0,1.0
Photoshoot,PAYER,0-9,1,5,5,1,20,1.0,1.0,1.0,1.0,1.0
Photoshoot,NONPAYER,10-19,2,1,5,1,31,0.1896,0.0955,0.0,0.3243,0.1859
Photoshoot,NONPAYER,10-19,2,2,5,1,31,0.463,0.4118,0.2667,0.7138,0.4614
Photoshoot,NONPAYER,10-19,2,3,5,1,31,0.7057,0.7664,0.4595,0.9609,0.7029
Photoshoot,NONPAYER,10-19,2,4,5,1,31,0.9762,1.0,1.0,1.0,0.9762
Photoshoot,NONPAYER,10-19,2,5,5,1,31,1.0,1.0,1.0,1.0,1.0
Photoshoot,PAYER,10-19,2,1,5,1,10,0.3253,0.1489,0.0449,0.7273,0.3273
Photoshoot,PAYER,10-19,2,2,5,1,10,0.6573,0.6899,0.4944,0.9394,0.6581
Photoshoot,PAYER,10-19,2,3,5,1,10,0.7787,0.9091,0.6418,0.9394,0.7789
Photoshoot,PAYER,10-19,2,4,5,1,10,0.9735,1.0,0.9851,1.0,0.9736
Photoshoot,PAYER,10-19,2,5,5,1,10,1.0,1.0,1.0,1.0,1.0
Photoshoot,NONPAYER,20-39,3,1,5,1,41,0.1936,0.0354,0.0,0.3271,0.1953
Photoshoot,NONPAYER,20-39,3,2,5,1,41,0.427,0.4444,0.0,0.7518,0.4278
Photoshoot,NONPAYER,20-39,3,3,5,1,41,0.6383,0.7232,0.3667,1.0,0.6418
Photoshoot,NONPAYER,20-39,3,4,5,1,41,0.9968,1.0,1.0,1.0,0.9968
Photoshoot,NONPAYER,20-39,3,5,5,1,41,1.0,1.0,1.0,1.0,1.0
Photoshoot,PAYER,20-39,3,1,5,1,11,0.2773,0.2067,0.1164,0.4777,0.2775
Photoshoot,PAYER,20-39,3,2,5,1,11,0.5083,0.38,0.2242,0.8371,0.5088
Photoshoot,PAYER,20-39,3,3,5,1,11,0.7874,0.7857,0.6368,0.9375,0.7882
Photoshoot,PAYER,20-39,3,4,5,1,11,0.9989,1.0,1.0,1.0,0.9989
Photoshoot,PAYER,20-39,3,5,5,1,11,1.0,1.0,1.0,1.0,1.0
Photoshoot,NONPAYER,40-99,4,1,5,1,19,0.2807,0.1557,0.0,0.5,0.2813
Photoshoot,NONPAYER,40-99,4,2,5,1,19,0.5416,0.5,0.3259,0.8563,0.5416
Photoshoot,NONPAYER,40-99,4,3,5,1,19,0.7348,0.8563,0.5568,0.9928,0.7352
Photoshoot,NONPAYER,40-99,4,4,5,1,19,0.988,1.0,1.0,1.0,0.9877
Photoshoot,NONPAYER,40-99,4,5,5,1,19,1.0,1.0,1.0,1.0,1.0
Photoshoot,PAYER,40-99,4,1,5,1,5,0.0229,0.0,0.0,0.0,0.0231
Photoshoot,PAYER,40-99,4,2,5,1,5,0.2823,0.2195,0.0503,0.3871,0.2814
Photoshoot,PAYER,40-99,4,3,5,1,5,0.547,0.5461,0.4972,0.5968,0.5463
Photoshoot,PAYER,40-99,4,4,5,1,5,0.9966,1.0,0.9923,1.0,0.9966
Photoshoot,PAYER,40-99,4,5,5,1,5,1.0,1.0,1.0,1.0,1.0
Photoshoot,NONPAYER,100+,5,1,5,1,1,0.0,0.0,0.0,0.0,0.0
Photoshoot,NONPAYER,100+,5,2,5,1,1,0.0,0.0,0.0,0.0,0.0
Photoshoot,NONPAYER,100+,5,3,5,1,1,0.0355,0.0355,0.0355,0.0355,0.0327
Photoshoot,NONPAYER,100+,5,4,5,1,1,0.9787,0.9787,0.9787,0.9787,0.9804
Photoshoot,NONPAYER,100+,5,5,5,1,1,1.0,1.0,1.0,1.0,1.0
Red,NONPAYER,0-9,1,1,3,5,6938,0.4278,0.322,0.0,0.9872,0.4277
Red,NONPAYER,0-9,1,2,3,5,6938,0.9294,1.0,1.0,1.0,0.9293
Red,NONPAYER,0-9,1,3,3,2,6930,1.0,1.0,1.0,1.0,1.0
Red,PAYER,0-9,1,1,3,4,1841,0.4224,0.3633,0.0,0.8224,0.4239
Red,PAYER,0-9,1,2,3,4,1841,0.9322,1.0,1.0,1.0,0.9324
Red,PAYER,0-9,1,3,3,2,1836,1.0,1.0,1.0,1.0,1.0
Red,NONPAYER,10-19,2,1,3,5,8456,0.4513,0.4125,0.0,0.9117,0.4522
Red,NONPAYER,10-19,2,2,3,5,8456,0.9397,1.0,1.0,1.0,0.9399
Red,NONPAYER,10-19,2,3,3,2,8448,1.0,1.0,1.0,1.0,1.0
Red,PAYER,10-19,2,1,3,5,1447,0.4493,0.4391,0.0073,0.7803,0.4484
Red,PAYER,10-19,2,2,3,5,1447,0.9431,1.0,1.0,1.0,0.9431
Red,PAYER,10-19,2,3,3,2,1443,1.0,1.0,1.0,1.0,1.0
Red,NONPAYER,20-39,3,1,3,4,8235,0.4554,0.4354,0.0018,0.8337,0.4564
Red,NONPAYER,20-39,3,2,3,4,8235,0.9386,1.0,0.9993,1.0,0.939
Red,NONPAYER,20-39,3,3,3,2,8227,1.0,1.0,1.0,1.0,1.0
Red,PAYER,20-39,3,1,3,5,1098,0.4626,0.4532,0.1108,0.7629,0.4626
Red,PAYER,20-39,3,2,3,5,1098,0.9401,1.0,0.9921,1.0,0.9401
Red,PAYER,20-39,3,3,3,2,1096,1.0,1.0,1.0,1.0,1.0
Red,NONPAYER,40-99,4,1,3,5,4903,0.4607,0.4676,0.0662,0.7509,0.464
Red,NONPAYER,40-99,4,2,3,5,4903,0.9457,1.0,0.9894,1.0,0.9466
Red,NONPAYER,40-99,4,3,3,2,4887,1.0,1.0,1.0,1.0,1.0
Red,PAYER,40-99,4,1,3,4,711,0.486,0.5036,0.1909,0.7518,0.4874
Red,PAYER,40-99,4,2,3,4,711,0.9502,1.0,0.9881,1.0,0.9509
Red,PAYER,40-99,4,3,3,2,708,1.0,1.0,1.0,1.0,1.0
Red,NONPAYER,100+,5,1,3,3,717,0.4335,0.4683,0.0,0.7011,0.4367
Red,NONPAYER,100+,5,2,3,3,717,0.9332,1.0,0.9769,1.0,0.9348
Red,NONPAYER,100+,5,3,3,2,714,1.0,1.0,1.0,1.0,1.0
Red,PAYER,100+,5,1,3,2,141,0.4181,0.4284,0.011,0.689,0.4199
Red,PAYER,100+,5,2,3,2,141,0.94,1.0,0.9832,1.0,0.9415
Red,PAYER,100+,5,3,3,2,141,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,0-9,1,1,8,1,60,0.1551,0.0,0.0,0.06,0.1545
River Rush,NONPAYER,0-9,1,2,8,1,60,0.4021,0.2222,0.0,1.0,0.3949
River Rush,NONPAYER,0-9,1,3,8,1,60,0.5217,0.5625,0.0345,1.0,0.5124
River Rush,NONPAYER,0-9,1,4,8,1,60,0.6234,0.8462,0.25,1.0,0.6164
River Rush,NONPAYER,0-9,1,5,8,1,60,0.7105,0.8889,0.6,1.0,0.7076
River Rush,NONPAYER,0-9,1,6,8,1,60,0.823,1.0,0.7931,1.0,0.8229
River Rush,NONPAYER,0-9,1,7,8,1,60,0.9797,1.0,1.0,1.0,0.9795
River Rush,NONPAYER,0-9,1,8,8,1,60,1.0,1.0,1.0,1.0,1.0
River Rush,PAYER,0-9,1,1,8,1,37,0.2827,0.0192,0.0,0.4857,0.2802
River Rush,PAYER,0-9,1,2,8,1,37,0.4383,0.3654,0.0065,1.0,0.4455
River Rush,PAYER,0-9,1,3,8,1,37,0.5384,0.5333,0.12,1.0,0.5425
River Rush,PAYER,0-9,1,4,8,1,37,0.637,0.7288,0.4231,1.0,0.644
River Rush,PAYER,0-9,1,5,8,1,37,0.7118,0.8667,0.56,1.0,0.7133
River Rush,PAYER,0-9,1,6,8,1,37,0.8581,1.0,0.8824,1.0,0.8552
River Rush,PAYER,0-9,1,7,8,1,37,0.9972,1.0,1.0,1.0,0.9976
River Rush,PAYER,0-9,1,8,8,1,37,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,10-19,2,1,8,1,65,0.2484,0.0,0.0,0.4534,0.2396
River Rush,NONPAYER,10-19,2,2,8,1,65,0.3676,0.0723,0.0,0.9333,0.3609
River Rush,NONPAYER,10-19,2,3,8,1,65,0.4481,0.2857,0.0,1.0,0.4376
River Rush,NONPAYER,10-19,2,4,8,1,65,0.541,0.6818,0.0,1.0,0.5344
River Rush,NONPAYER,10-19,2,5,8,1,65,0.6828,0.9381,0.4308,1.0,0.6711
River Rush,NONPAYER,10-19,2,6,8,1,65,0.829,1.0,0.8163,1.0,0.8232
River Rush,NONPAYER,10-19,2,7,8,1,65,0.9964,1.0,1.0,1.0,0.9969
River Rush,NONPAYER,10-19,2,8,8,1,65,1.0,1.0,1.0,1.0,1.0
River Rush,PAYER,10-19,2,1,8,1,20,0.3791,0.1429,0.0,1.0,0.383
River Rush,PAYER,10-19,2,2,8,1,20,0.5213,0.4552,0.1532,1.0,0.5381
River Rush,PAYER,10-19,2,3,8,1,20,0.5876,0.7619,0.1974,1.0,0.6005
River Rush,PAYER,10-19,2,4,8,1,20,0.6498,0.8552,0.2121,1.0,0.6601
River Rush,PAYER,10-19,2,5,8,1,20,0.7868,1.0,0.6667,1.0,0.7923
River Rush,PAYER,10-19,2,6,8,1,20,0.9223,1.0,0.9524,1.0,0.9299
River Rush,PAYER,10-19,2,7,8,1,20,1.0,1.0,1.0,1.0,1.0
River Rush,PAYER,10-19,2,8,8,1,20,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,20-39,3,1,8,1,39,0.1839,0.0,0.0,0.1614,0.1851
River Rush,NONPAYER,20-39,3,2,8,1,39,0.2724,0.0532,0.0,0.4293,0.2684
River Rush,NONPAYER,20-39,3,3,8,1,39,0.4102,0.3333,0.0,0.6735,0.3982
River Rush,NONPAYER,20-39,3,4,8,1,39,0.5229,0.5429,0.0,1.0,0.5093
River Rush,NONPAYER,20-39,3,5,8,1,39,0.5875,0.6505,0.3115,1.0,0.5734
River Rush,NONPAYER,20-39,3,6,8,1,39,0.757,0.8689,0.6667,1.0,0.7525
River Rush,NONPAYER,20-39,3,7,8,1,39,0.9936,1.0,1.0,1.0,0.9944
River Rush,NONPAYER,20-39,3,8,8,1,39,1.0,1.0,1.0,1.0,1.0
River Rush,PAYER,20-39,3,1,8,1,12,0.0479,0.0,0.0,0.0472,0.0616
River Rush,PAYER,20-39,3,2,8,1,12,0.1216,0.0,0.0,0.186,0.1264
River Rush,PAYER,20-39,3,3,8,1,12,0.1999,0.0,0.0,0.4196,0.2002
River Rush,PAYER,20-39,3,4,8,1,12,0.4282,0.4921,0.0,0.9804,0.4211
River Rush,PAYER,20-39,3,5,8,1,12,0.4808,0.5664,0.0,0.9902,0.4633
River Rush,PAYER,20-39,3,6,8,1,12,0.7067,0.987,0.5079,1.0,0.6966
River Rush,PAYER,20-39,3,7,8,1,12,0.9985,1.0,1.0,1.0,0.9985
River Rush,PAYER,20-39,3,8,8,1,12,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,40-99,4,1,8,1,19,0.0921,0.0,0.0,0.1165,0.1034
River Rush,NONPAYER,40-99,4,2,8,1,19,0.1859,0.0,0.0,0.3068,0.1989
River Rush,NONPAYER,40-99,4,3,8,1,19,0.2865,0.0482,0.0,0.5272,0.2975
River Rush,NONPAYER,40-99,4,4,8,1,19,0.4594,0.4905,0.0,1.0,0.4611
River Rush,NONPAYER,40-99,4,5,8,1,19,0.589,0.7411,0.0,1.0,0.5813
River Rush,NONPAYER,40-99,4,6,8,1,19,0.8531,1.0,0.8676,1.0,0.8515
River Rush,NONPAYER,40-99,4,7,8,1,19,0.9998,1.0,1.0,1.0,0.9998
River Rush,NONPAYER,40-99,4,8,8,1,19,1.0,1.0,1.0,1.0,1.0
River Rush,PAYER,40-99,4,1,8,1,15,0.129,0.0,0.0,0.168,0.1351
River Rush,PAYER,40-99,4,2,8,1,15,0.2731,0.0763,0.0,0.5786,0.2602
River Rush,PAYER,40-99,4,3,8,1,15,0.4149,0.4531,0.0,0.7352,0.3678
River Rush,PAYER,40-99,4,4,8,1,15,0.5996,0.7484,0.3053,0.8183,0.5426
River Rush,PAYER,40-99,4,5,8,1,15,0.7966,0.918,0.7156,1.0,0.7716
River Rush,PAYER,40-99,4,6,8,1,15,0.9476,0.9858,0.9076,1.0,0.9181
River Rush,PAYER,40-99,4,7,8,1,15,0.9996,1.0,1.0,1.0,0.9995
River Rush,PAYER,40-99,4,8,8,1,15,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,1,8,1,1,0.0,0.0,0.0,0.0,0.0
River Rush,NONPAYER,100+,5,2,8,1,1,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,3,8,1,1,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,4,8,1,1,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,5,8,1,1,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,6,8,1,1,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,7,8,1,1,1.0,1.0,1.0,1.0,1.0
River Rush,NONPAYER,100+,5,8,8,1,1,1.0,1.0,1.0,1.0,1.0
Target Day,NONPAYER,0-9,1,1,2,12,15191,0.8861,1.0,1.0,1.0,0.8861
Target Day,NONPAYER,0-9,1,2,2,12,15191,1.0,1.0,1.0,1.0,1.0
Target Day,PAYER,0-9,1,1,2,11,3078,0.876,1.0,1.0,1.0,0.876
Target Day,PAYER,0-9,1,2,2,11,3078,1.0,1.0,1.0,1.0,1.0
Target Day,NONPAYER,10-19,2,1,2,12,16698,0.8835,1.0,0.9893,1.0,0.8835
Target Day,NONPAYER,10-19,2,2,2,12,16698,1.0,1.0,1.0,1.0,1.0
Target Day,PAYER,10-19,2,1,2,10,2613,0.881,1.0,0.9841,1.0,0.881
Target Day,PAYER,10-19,2,2,2,10,2613,1.0,1.0,1.0,1.0,1.0
Target Day,NONPAYER,20-39,3,1,2,12,16253,0.889,1.0,0.9607,1.0,0.889
Target Day,NONPAYER,20-39,3,2,2,12,16253,1.0,1.0,1.0,1.0,1.0
Target Day,PAYER,20-39,3,1,2,10,2037,0.8944,1.0,0.9701,1.0,0.8943
Target Day,PAYER,20-39,3,2,2,10,2037,1.0,1.0,1.0,1.0,1.0
Target Day,NONPAYER,40-99,4,1,2,12,9658,0.902,1.0,0.947,1.0,0.902
Target Day,NONPAYER,40-99,4,2,2,12,9658,1.0,1.0,1.0,1.0,1.0
Target Day,PAYER,40-99,4,1,2,10,1364,0.9017,1.0,0.9395,1.0,0.9017
Target Day,PAYER,40-99,4,2,2,10,1364,1.0,1.0,1.0,1.0,1.0
Target Day,NONPAYER,100+,5,1,2,10,1599,0.9026,0.9995,0.903,1.0,0.9026
Target Day,NONPAYER,100+,5,2,2,10,1599,1.0,1.0,1.0,1.0,1.0
Target Day,PAYER,100+,5,1,2,9,302,0.9048,1.0,0.8974,1.0,0.9048
Target Day,PAYER,100+,5,2,2,9,302,1.0,1.0,1.0,1.0,1.0
